Sample,Total_Duration,Total_duration_at_mid_gate,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Status
945,115.82,60.39,8.34,5.1,8.94,4.3,1.21,9.42,17.1,9.55,9.17,4.8,5.06,10.64,6.93,15.26,0
734,120.85,64.51,9.19,6.69,10.34,4.55,1.58,8.94,19.15,9.5,8.93,6.09,4.98,8.63,7.19,15.09,0
96,121.18,63.88,8.79,7.07,8.48,5.81,2.28,10.35,18.14,8.25,8.38,6.33,4.29,9.76,7.19,16.06,0
564,119.99,66.41,6.31,4.93,11.03,5.45,2.53,10.41,18.5,8.49,9.45,6.32,5.7,10.57,7.81,12.49,0
241,122.17,64.39,9.54,4.13,10.39,6.29,2.01,10.34,17.39,9.53,9.11,6.81,5.35,6.61,7.27,17.4,0
743,115.67,63.07,9.54,5.78,11.32,6.9,1.27,10.54,17.47,8.56,8.88,4.64,4.79,7.14,6.79,12.05,1
575,125.59,68.26,9.73,7.61,8.79,6.73,1.82,8.52,17.37,9.25,8.67,6.85,5.54,11.43,7.7,15.58,0
691,111.46999999999998,59.8,7.56,6.2,9.98,6.84,2.48,8.16,12.51,9.57,9.16,6.09,4.74,9.6,6.66,11.92,1
461,113.9,60.92,7.28,4.53,8.43,4.81,1.52,8.49,18.32,8.88,8.71,6.62,4.81,9.13,6.85,15.52,1
554,113.68,59.28,6.75,5.73,9.1,7.72,2.28,10.49,15.62,8.34,8.54,6.59,4.35,6.87,6.25,15.05,1
889,126.11,66.11,6.27,6.07,11.2,6.12,1.74,9.24,16.58,8.82,9.24,7.28,5.26,11.66,7.63,19.0,0
207,118.92,67.04,9.04,6.08,10.07,7.04,2.67,9.54,17.5,8.86,9.72,4.31,4.96,11.45,6.27,11.41,0
393,122.48000000000002,63.63,8.55,6.94,10.82,6.32,2.16,9.94,17.45,8.28,8.68,5.52,5.25,7.56,7.57,17.44,0
795,126.93,66.12,9.6,6.92,10.58,6.14,1.84,10.53,18.07,9.66,9.18,6.03,5.42,8.44,7.17,17.35,0
398,120.28,60.26,9.49,7.4,8.66,4.91,1.65,9.94,14.53,9.5,8.61,5.85,4.66,10.51,6.51,18.06,0
767,120.53,65.7,9.76,7.21,11.56,6.84,1.54,8.59,17.4,9.91,9.74,5.86,4.91,7.83,7.38,12.0,0
849,114.48,58.75,7.03,7.21,9.73,4.98,1.79,10.73,15.08,9.07,8.4,7.13,5.14,7.87,7.6,12.72,1
218,121.35,65.43,9.2,6.68,11.7,6.65,2.26,11.3,16.91,9.25,8.92,7.46,4.06,7.19,7.26,12.51,0
5,105.28,54.45,7.75,5.79,8.19,5.93,1.18,9.84,13.7,9.25,9.18,5.89,4.07,7.74,6.05,10.72,1
769,114.21,58.39,6.89,6.56,9.89,4.63,1.22,11.01,18.11,9.08,9.4,5.02,4.49,8.14,7.75,12.02,1
643,114.34999999999998,60.96,7.28,4.58,8.72,6.63,1.47,9.34,16.5,8.67,8.14,7.16,5.96,7.24,7.67,14.99,1
930,128.93,68.01,9.03,6.95,11.61,7.33,2.28,10.84,15.51,9.01,9.32,6.72,5.07,10.46,7.47,17.33,0
613,119.62,59.25,7.9,7.47,8.73,5.99,1.13,9.14,15.25,9.73,9.61,7.31,5.56,7.38,7.46,16.96,0
739,114.68,61.88,7.86,5.09,9.55,4.91,1.89,9.47,19.65,8.34,9.66,6.23,4.48,7.31,6.06,14.18,1
547,116.18,60.02,8.61,5.38,10.88,5.04,1.92,8.27,14.98,8.61,9.11,5.44,4.94,8.21,7.56,17.23,0
726,118.19,63.01,8.04,6.04,10.97,5.09,1.7,9.6,15.03,9.43,8.3,5.97,4.74,11.47,8.0,13.81,0
684,121.31,62.69,8.15,6.91,11.84,6.58,2.48,11.21,13.67,8.76,8.31,7.25,5.21,7.51,7.71,15.72,0
99,109.67000000000002,54.56,7.2,4.51,8.54,5.77,1.29,8.7,12.82,8.52,8.52,6.09,4.84,8.01,7.43,17.43,1
805,124.41,67.94,9.03,6.65,9.99,5.06,1.5,9.95,18.73,9.41,9.36,6.9,4.87,11.86,6.52,14.58,0
728,114.18,54.48,7.97,6.99,8.96,4.84,2.16,11.15,13.88,8.05,9.42,5.0,4.41,7.26,6.77,17.32,1
574,112.07000000000002,58.52,7.33,4.59,10.6,5.26,2.13,10.44,12.62,8.1,9.65,6.36,4.65,9.57,7.06,13.71,1
407,124.39999999999998,66.55,8.38,4.86,11.15,6.5,1.62,10.34,17.8,9.08,9.88,5.0,4.99,11.11,6.6,17.09,0
503,122.07999999999998,60.74,6.45,6.49,9.82,6.89,2.28,11.1,13.86,9.19,9.55,7.36,5.09,8.99,7.13,17.88,0
48,124.23,66.05,8.77,5.43,9.35,6.98,2.28,10.15,17.65,9.15,8.82,6.74,4.59,9.69,7.4,17.23,0
33,114.47,56.34,6.71,5.32,10.9,5.68,1.85,11.2,13.61,9.29,8.5,6.17,4.32,7.1,6.29,17.53,1
780,113.30999999999996,60.66,7.75,5.99,11.25,6.76,2.87,10.2,14.3,8.66,8.43,5.13,4.69,7.91,6.36,13.01,1
840,112.32,60.27,6.85,6.83,9.87,4.32,2.2,9.69,17.36,8.52,8.25,5.3,4.93,9.44,6.19,12.57,1
201,125.59,66.6,7.98,5.82,10.25,6.23,2.18,10.33,16.64,8.62,9.15,6.94,5.57,10.81,7.71,17.36,0
135,125.78999999999996,64.77,6.8,7.68,9.99,5.83,2.2,9.67,16.74,8.32,9.32,6.87,5.57,10.77,7.88,18.15,0
28,120.16,63.71,8.29,5.84,10.95,6.61,2.81,10.38,12.91,8.6,8.1,6.85,5.53,9.76,7.31,16.22,0
881,115.98,60.82,8.25,4.86,9.53,5.53,1.54,9.08,16.58,9.32,8.27,4.64,5.08,9.67,6.67,16.96,0
231,114.66,61.11,8.57,7.91,8.69,6.16,1.63,9.22,17.97,9.6,9.06,5.69,5.71,6.69,6.81,10.95,1
490,117.32999999999998,61.0,7.92,7.85,10.34,7.28,1.68,9.59,12.71,9.35,9.0,5.32,5.18,10.57,7.08,13.46,0
773,127.70000000000002,66.17,7.41,6.12,9.09,7.07,2.85,10.74,16.82,9.77,8.9,7.35,4.57,11.01,6.9,19.1,0
379,124.3,67.38,9.25,6.29,11.01,5.58,2.6,10.84,17.79,8.38,8.49,4.85,4.51,11.79,7.33,15.59,0
289,125.69000000000004,67.26,8.17,7.29,10.15,7.6,1.17,9.6,16.93,8.36,8.17,7.26,5.7,10.28,7.57,17.44,0
419,106.68,56.49,9.1,5.52,8.17,6.61,1.09,9.11,14.08,8.48,8.72,4.45,4.37,8.62,6.69,11.67,1
675,119.93,65.48,7.76,5.0,10.44,7.36,2.7,10.73,18.83,8.86,9.66,6.14,5.01,7.24,7.2,13.0,0
392,119.42,58.85,7.58,7.11,9.06,6.66,1.81,11.03,13.38,8.24,8.62,6.57,5.33,8.46,7.96,17.61,0
593,124.55,68.06,9.12,5.02,10.76,7.13,1.11,9.91,17.25,8.81,9.51,7.2,5.37,10.12,6.8,16.44,0
499,118.72,65.89,7.84,6.89,11.92,6.92,2.43,8.77,18.65,9.73,9.6,4.44,4.37,9.32,7.01,10.83,0
139,112.04000000000002,59.35,6.46,4.36,8.79,4.53,1.34,8.58,16.45,8.63,9.12,5.04,5.45,11.29,6.43,15.57,1
63,128.89,68.35,9.69,6.62,10.34,6.96,2.28,10.34,18.55,8.36,9.52,5.84,5.26,9.43,7.47,18.23,0
472,117.17,61.88,7.85,6.52,8.4,7.44,2.49,10.77,14.27,8.72,8.9,4.88,5.06,11.49,6.67,13.71,0
648,108.46999999999996,54.36,6.71,6.41,10.61,5.45,1.72,9.24,12.33,9.19,9.27,5.13,5.61,6.8,6.71,13.29,1
129,113.37,60.68,9.11,5.38,10.13,6.36,2.23,9.4,16.19,9.72,9.66,4.5,4.9,7.26,7.3,11.23,1
977,120.96000000000002,59.98,6.92,6.98,9.83,4.8,1.95,11.79,13.61,9.51,8.41,7.15,4.57,11.15,7.12,17.17,0
521,115.63,58.28,7.51,6.08,11.25,5.33,1.08,10.35,15.25,9.55,8.17,6.43,4.43,7.0,6.41,16.79,1
839,122.4,65.05,9.33,6.08,9.08,6.32,1.4,10.08,18.99,9.02,9.14,5.47,4.71,9.75,7.15,15.88,0
963,117.2,59.84,7.45,4.5,9.36,6.95,2.05,11.02,16.0,9.28,9.14,4.76,4.63,8.64,6.58,16.84,0
65,121.88,62.52,7.65,7.02,9.13,5.5,2.31,10.65,18.28,9.38,9.32,6.16,5.53,7.96,7.2,15.79,0
813,123.55,66.23,8.89,5.8,10.53,6.12,2.35,9.34,18.75,8.95,8.26,5.44,4.32,9.83,6.97,18.0,0
15,115.19,64.19,8.22,5.93,9.06,6.13,1.66,9.12,16.37,8.36,9.43,6.43,5.57,10.75,7.27,10.89,1
157,115.98000000000002,59.86,6.94,6.13,8.96,5.69,1.88,8.36,14.43,8.43,8.24,7.47,5.09,9.4,6.11,18.85,0
41,117.86,60.88,7.21,6.89,9.65,6.11,1.82,8.98,15.02,9.06,8.48,6.06,5.06,9.95,6.63,16.94,0
493,127.66000000000004,66.55,7.59,6.38,10.77,6.09,2.72,11.13,18.47,8.72,9.4,6.53,5.98,8.4,6.89,18.59,0
380,122.58,66.97,6.92,4.77,11.09,7.21,2.57,9.85,16.52,9.86,8.97,5.37,5.55,11.74,6.91,15.25,0
188,117.9,64.57,8.89,6.12,11.79,6.15,1.62,9.09,15.24,8.62,9.45,5.62,5.54,9.72,7.08,12.97,0
764,116.03000000000002,61.39,9.05,7.43,9.62,5.44,1.75,9.86,16.17,8.53,9.31,4.89,4.33,10.14,6.84,12.67,0
217,109.66,56.79,7.07,6.5,10.4,6.17,1.4,9.79,14.64,8.93,8.33,5.12,4.99,7.0,6.75,12.57,1
792,120.48,61.7,6.7,6.73,10.08,7.13,2.1,8.64,14.89,8.92,9.35,6.25,4.56,9.99,7.11,18.03,0
53,117.32000000000002,59.53,7.36,6.0,9.54,6.64,1.55,9.59,13.11,8.6,9.7,6.37,4.78,10.18,6.18,17.72,0
879,116.47999999999998,63.05,9.26,5.8,9.84,5.68,1.4,9.75,18.4,8.57,9.16,6.63,4.69,7.15,6.38,13.77,0
338,121.15,63.51,6.8,4.96,11.66,6.03,2.27,11.43,15.86,9.31,9.19,5.5,4.57,10.82,7.66,15.09,0
749,126.23,63.73,6.72,7.76,10.98,6.4,2.07,11.77,16.67,9.33,9.97,6.51,5.09,9.29,7.18,16.49,0
720,115.61999999999998,61.36,8.53,6.46,8.93,5.84,2.51,8.68,18.99,8.99,9.66,4.41,4.92,7.23,7.18,13.29,1
725,116.83,65.65,8.83,7.38,10.37,5.08,2.13,8.49,18.93,9.64,8.61,6.33,4.09,9.89,6.4,10.66,0
296,110.72,60.78,7.39,4.71,10.35,5.83,1.75,9.09,17.3,9.16,9.15,6.1,4.12,7.94,6.35,11.48,1
702,116.36,60.68,9.12,5.21,10.8,6.4,2.0,11.35,13.67,8.54,8.72,5.89,4.37,8.43,7.51,14.35,0
252,121.57,63.42,8.41,4.63,9.76,4.34,2.24,10.58,16.27,9.01,9.77,5.88,5.26,11.26,6.98,17.18,0
727,119.26,62.28,8.47,6.34,11.06,7.75,2.26,11.05,13.89,8.79,9.66,7.46,4.4,6.99,6.96,14.18,0
462,121.79000000000002,64.66,8.01,5.48,10.56,6.11,1.64,10.48,17.88,9.59,8.96,5.64,5.59,9.23,7.42,15.2,0
456,123.82,67.08,9.28,6.86,10.1,7.57,1.6,11.55,15.89,8.44,9.34,6.24,5.58,10.82,7.06,13.49,0
997,117.28,60.62,6.39,5.44,9.4,7.1,2.25,11.07,13.34,8.76,8.64,7.06,5.66,9.42,7.79,14.96,0
816,112.95,60.01,7.13,7.32,8.85,7.31,1.73,9.58,14.85,9.9,9.39,5.09,5.27,9.78,6.24,10.51,1
863,116.98,62.31,8.66,5.99,10.58,6.42,1.73,10.59,13.12,9.4,9.18,5.2,5.9,10.7,6.94,12.57,0
270,119.43,62.54,6.64,4.67,8.87,4.96,1.53,10.23,17.03,8.49,9.26,6.86,5.38,11.27,7.41,16.83,0
202,122.06,60.02,8.45,7.43,8.96,6.64,2.52,10.3,14.2,8.62,9.59,5.41,5.34,8.5,6.36,19.74,0
162,119.87,65.46,8.4,5.43,9.86,5.12,1.74,9.48,16.12,8.5,9.16,7.55,5.11,11.56,6.97,14.87,0
556,113.44,59.4,7.75,6.4,9.87,4.82,1.69,9.98,14.04,8.43,9.35,5.31,4.73,11.19,6.45,13.43,1
730,109.23999999999998,56.31,7.48,4.62,10.74,4.95,1.44,8.65,13.1,8.47,8.52,5.02,4.69,8.89,6.85,15.82,1
402,122.50000000000004,63.75,9.66,7.25,11.4,6.74,2.27,10.54,15.13,8.53,9.25,5.51,4.64,8.4,7.22,15.96,0
703,122.0,63.29,6.64,7.82,10.3,5.42,1.96,8.5,18.76,9.72,9.42,5.12,5.12,9.97,6.98,16.27,0
477,121.16,63.03,6.5,6.26,11.45,5.36,2.51,9.53,16.37,9.04,9.97,7.57,4.29,8.98,7.72,15.61,0
822,114.91,57.99,7.65,7.01,9.99,5.91,1.78,11.16,12.24,8.9,9.06,5.72,5.17,9.53,7.27,13.52,1
772,112.71999999999998,57.19,6.82,5.33,11.01,4.97,1.94,9.95,15.32,9.35,9.82,5.0,5.19,6.94,7.07,14.01,1
106,119.12,60.7,8.33,5.13,9.5,6.57,2.51,8.83,12.78,9.4,9.28,5.45,5.47,10.09,7.34,18.44,0
566,116.11,63.33,8.14,4.33,10.57,6.18,2.25,10.76,14.7,8.46,8.72,5.22,5.58,10.69,7.23,13.28,0
390,111.48000000000002,56.55,7.36,6.37,8.71,6.37,2.34,8.62,14.19,8.32,9.26,5.82,5.34,6.42,7.03,15.33,1
2,122.51,65.65,7.23,6.74,11.78,6.57,2.88,10.51,17.55,9.14,9.07,4.72,4.4,10.52,6.41,14.99,0
938,118.67,62.2,7.91,5.94,10.56,5.26,1.45,10.27,16.0,9.3,8.24,6.18,5.15,9.69,7.56,15.16,0
983,128.53,67.02,8.93,6.92,11.54,4.89,1.84,10.46,17.93,9.6,9.53,6.02,5.35,10.52,7.73,17.27,0
562,117.11,58.95,7.43,7.42,9.1,4.39,1.98,10.54,16.13,9.11,8.79,7.07,4.65,8.2,7.72,14.58,0
81,116.85,66.31,8.01,6.69,10.44,5.96,2.36,9.1,19.15,8.55,8.43,5.07,5.59,9.73,6.41,11.36,0
206,118.49,61.71,7.1,5.7,8.85,6.02,2.09,10.88,17.02,9.97,8.7,5.79,4.93,9.91,6.45,15.08,0
35,116.23,59.62,6.57,4.72,9.67,4.46,1.75,9.79,15.53,9.09,8.78,7.55,5.19,8.9,6.46,17.77,0
776,121.18,64.06,9.77,7.54,9.64,6.33,1.18,9.82,18.07,8.41,8.81,6.18,4.49,8.4,7.39,15.15,0
509,126.04,67.98,7.64,4.39,11.31,5.45,2.84,11.29,17.44,9.22,9.65,7.22,4.79,11.29,7.33,16.18,0
428,113.16,56.28,8.5,6.87,8.23,4.09,1.46,11.31,15.21,8.35,8.9,4.95,4.62,9.22,6.27,15.18,1
455,118.29000000000002,60.13,6.75,6.85,11.43,5.05,2.53,9.53,14.88,8.97,9.66,5.13,4.65,9.71,6.75,16.4,0
367,121.17999999999998,64.0,7.93,4.57,9.61,7.45,2.12,10.49,16.97,9.13,8.8,6.14,5.71,8.07,6.61,17.58,0
92,109.06,56.8,6.87,4.42,9.97,4.76,1.98,9.0,16.38,8.57,8.79,4.55,4.78,7.51,7.55,13.93,1
340,112.89,61.72,9.3,5.29,9.51,4.99,1.73,10.28,17.86,9.25,8.25,5.27,4.1,8.96,6.24,11.86,1
898,113.29,59.83,8.52,6.54,9.95,5.14,1.39,10.24,16.37,9.14,9.92,6.48,4.35,7.63,6.17,11.45,1
565,118.78000000000002,61.45,8.5,6.64,9.73,6.86,1.51,9.68,14.22,8.9,8.54,6.74,4.72,9.17,7.18,16.39,0
346,123.16,64.11,8.63,7.74,10.31,5.16,1.96,11.07,15.2,8.91,8.58,7.12,4.9,10.83,7.8,14.95,0
777,121.85,61.68,9.21,6.92,8.21,6.7,2.55,9.46,15.48,8.67,8.22,6.48,5.74,7.31,7.41,19.49,0
242,113.11,60.01,7.99,6.17,11.87,4.67,2.93,9.04,14.64,8.9,9.27,5.46,4.62,7.83,6.92,12.8,1
14,117.31,62.94,8.18,4.87,10.62,6.19,1.61,9.97,16.49,9.2,9.21,5.8,4.57,9.48,6.93,14.19,0
316,110.64999999999998,58.08,8.24,4.04,9.55,4.74,2.04,10.16,15.8,8.86,8.68,5.6,5.55,6.56,7.55,13.28,1
601,120.54999999999998,63.93,8.68,7.46,11.04,6.61,2.58,10.19,13.04,8.21,9.03,6.77,5.91,9.3,7.71,14.02,0
388,117.04,60.73,8.7,6.3,9.76,6.25,2.08,9.13,14.96,8.64,8.7,4.49,5.48,9.01,7.42,16.12,0
274,116.78,63.09,9.52,5.75,8.94,6.95,2.07,10.43,15.43,8.79,8.08,6.25,4.43,9.5,6.45,14.19,0
167,116.76999999999995,63.66,9.12,6.24,8.62,5.28,1.56,9.42,16.16,8.8,9.52,6.74,5.55,10.63,6.71,12.42,0
841,122.51,62.43,8.83,5.11,11.66,5.26,1.79,11.22,16.55,9.65,9.55,6.21,5.92,6.21,6.72,17.83,0
993,112.54000000000002,57.26,6.67,4.15,10.85,7.53,2.7,9.72,12.25,8.79,8.35,4.22,4.59,8.45,6.34,17.93,1
647,116.5,62.41,6.43,5.7,10.18,5.78,1.77,9.62,16.62,8.94,8.79,6.23,5.24,10.16,7.06,13.98,0
819,113.51999999999998,62.18,9.18,4.28,10.77,4.74,1.39,8.32,14.12,8.02,9.42,5.18,5.81,10.99,6.05,15.25,1
485,111.13,57.08,7.58,5.45,8.8,6.2,1.62,8.81,14.01,9.23,8.15,4.85,4.36,9.66,7.49,14.92,1
981,117.03000000000002,62.0,8.05,6.5,11.21,7.58,1.47,10.03,15.91,8.71,9.46,6.19,5.17,6.42,6.96,13.37,0
505,117.66,62.62,8.3,5.72,9.35,4.98,1.44,9.39,17.66,9.42,8.24,7.51,5.25,8.13,7.53,14.74,0
832,111.8,57.78,8.32,6.3,10.41,7.03,1.64,10.21,12.89,8.22,8.53,4.21,5.15,8.13,6.89,13.87,1
244,116.08,63.15,7.35,6.7,9.23,6.52,2.53,9.9,15.99,9.55,8.7,4.83,5.59,11.11,6.68,11.4,0
567,114.77,61.82,9.6,5.07,8.45,5.36,1.1,8.36,19.38,8.77,9.2,5.47,4.67,7.79,7.9,13.65,1
876,118.87,59.46,7.48,5.74,9.35,7.42,2.61,9.76,12.44,9.58,8.96,6.46,4.52,9.18,6.32,19.05,0
563,124.54,62.35,8.47,7.95,9.71,5.45,2.14,11.2,16.6,9.95,8.34,6.24,5.25,8.49,7.59,17.16,0
687,117.48,59.56,7.58,6.21,9.47,6.62,1.86,9.38,14.32,8.61,8.36,6.11,5.42,8.18,7.74,17.62,0
190,124.46,66.97,8.48,5.39,10.41,6.39,1.6,10.53,16.87,9.73,9.6,6.43,5.34,11.45,7.03,15.21,0
783,123.41,66.55,6.33,6.18,11.1,6.79,2.52,9.98,15.13,9.2,8.69,7.52,5.78,11.38,6.27,16.54,0
700,122.56,64.23,9.0,6.14,9.1,6.46,2.18,8.7,13.86,8.46,8.47,6.97,5.23,11.43,7.85,18.71,0
476,118.43,61.1,7.28,5.91,10.23,5.38,2.42,9.08,15.91,9.47,8.6,6.7,4.84,8.34,7.42,16.85,0
682,121.91,67.77,9.27,6.13,11.98,7.71,2.67,9.62,17.4,8.73,9.17,5.51,4.56,8.67,6.25,14.24,0
511,118.81,62.77,8.9,5.06,9.91,4.69,2.1,9.62,16.11,9.24,8.68,5.13,5.01,10.92,6.65,16.79,0
59,111.54,57.92,7.7,4.23,8.68,5.18,1.16,9.55,17.17,8.57,9.18,5.83,4.21,7.99,7.09,15.0,1
475,117.12,62.02,9.61,7.5,9.49,7.29,2.63,9.55,14.53,8.64,8.44,4.76,4.43,9.28,7.65,13.32,0
561,110.31,60.3,6.08,4.83,9.41,4.9,2.16,8.16,18.32,9.88,9.28,4.96,4.32,10.15,6.22,11.64,1
857,118.92000000000002,62.74,8.16,4.31,9.45,5.51,2.35,9.31,17.99,9.62,8.95,6.6,5.17,7.51,6.79,17.2,0
748,128.55,69.15,9.24,6.44,10.36,7.32,1.4,10.48,16.57,8.59,8.73,7.61,5.14,11.51,6.92,18.24,0
253,114.89,58.66,7.23,4.65,8.48,5.19,2.13,9.4,15.59,9.6,9.33,6.37,5.14,8.53,7.01,16.24,1
22,115.88,64.44,8.94,4.85,10.19,7.07,1.75,10.37,18.03,9.27,8.92,5.12,4.72,8.62,7.33,10.7,0
314,118.69,61.37,7.11,5.72,10.01,6.43,2.52,10.53,18.0,9.6,8.15,5.59,4.67,7.04,6.71,16.61,0
460,126.51,65.25,8.82,5.96,10.23,7.33,2.66,10.14,14.18,9.17,9.83,5.72,5.42,10.89,7.55,18.61,0
161,115.77,62.43,8.16,6.29,8.71,5.69,1.67,8.33,17.19,8.65,8.07,6.69,4.53,9.79,7.82,14.18,0
277,118.6,61.81,7.07,5.2,11.46,7.37,2.25,11.0,18.19,9.18,9.19,4.54,4.24,6.69,7.62,14.6,0
956,121.84999999999998,65.97,8.94,6.09,10.62,5.85,1.8,10.27,18.88,9.1,8.34,4.74,4.81,10.33,7.23,14.85,0
192,118.06,67.3,8.54,4.29,10.29,6.6,2.52,9.89,18.6,8.16,9.12,7.71,4.71,8.33,7.02,12.28,0
386,115.3,62.38,7.32,4.63,11.74,7.63,1.54,10.88,14.04,8.35,8.64,5.5,5.07,9.54,7.18,13.24,1
806,113.71,57.32,8.17,5.27,9.05,5.0,2.35,9.44,14.59,8.64,8.78,4.25,4.91,9.0,6.78,17.48,1
414,114.32,60.8,7.78,6.63,8.25,4.8,2.25,10.78,14.17,9.33,9.11,7.83,5.49,10.23,6.52,11.15,1
492,113.51,56.99,9.16,4.22,9.2,5.15,2.02,9.3,13.32,9.12,8.74,5.97,5.01,7.16,7.23,17.91,1
344,117.42,61.52,8.29,5.71,9.52,5.54,2.13,10.66,16.92,8.34,9.19,4.62,5.05,9.45,7.58,14.42,0
770,119.51999999999998,63.61,8.13,5.05,9.59,6.17,1.59,9.29,18.04,9.35,8.53,6.08,4.22,9.79,6.44,17.25,0
309,114.95000000000002,61.08,8.12,5.15,10.31,4.97,1.31,9.9,18.4,9.47,8.56,4.87,4.59,8.51,6.79,14.0,1
662,126.82999999999998,69.32,8.46,6.67,11.03,6.54,2.27,10.22,19.22,8.82,8.6,7.54,5.02,9.24,6.58,16.62,0
131,124.61,64.23,7.49,5.99,10.61,7.2,2.43,10.76,15.12,9.42,9.03,5.09,5.51,10.78,7.18,18.0,0
664,113.82,62.17,7.06,4.06,9.73,6.27,1.39,8.37,16.02,8.67,9.87,5.74,5.71,10.25,6.35,14.33,1
872,117.95,58.92,7.7,6.81,9.99,5.26,2.52,11.13,13.94,8.73,9.13,6.15,4.65,8.71,7.2,16.03,0
100,115.36,63.45,8.93,5.68,10.57,6.75,1.43,11.0,14.75,9.05,9.06,7.24,4.51,9.27,6.88,10.24,1
373,122.19,67.37,9.01,5.81,9.03,6.36,1.38,9.48,17.6,8.69,9.29,7.08,5.23,11.68,7.46,14.09,0
88,109.50000000000004,58.94,7.01,4.65,9.22,6.26,1.36,8.56,16.48,9.38,9.1,6.89,4.82,6.9,7.33,11.54,1
459,117.77,59.31,8.24,5.2,8.95,5.37,1.17,10.83,13.78,8.9,8.04,6.43,4.47,10.9,6.75,18.74,0
331,122.81,65.18,7.6,6.99,10.19,6.52,2.64,9.68,18.47,9.83,8.7,6.37,4.54,8.85,6.58,15.85,0
215,116.02,61.87,9.05,5.67,8.5,5.28,2.33,9.95,19.03,8.67,9.67,5.77,4.55,7.36,6.75,13.44,0
467,124.92,64.12,8.85,7.37,10.29,6.21,2.27,10.99,17.05,9.11,9.47,6.94,4.71,7.8,7.57,16.29,0
122,107.53,56.71,9.0,5.74,9.14,4.96,2.19,9.02,14.67,8.59,9.25,5.07,4.52,7.16,6.45,11.77,1
615,115.57,58.85,6.88,6.38,8.84,5.36,2.56,8.09,14.02,8.43,9.51,7.03,5.08,9.08,7.09,17.22,1
21,111.84,58.32,7.03,5.92,11.65,7.48,1.71,10.03,13.9,9.18,8.34,4.3,4.15,8.1,7.2,12.85,1
701,123.68,67.62,7.53,5.07,10.7,7.34,2.78,10.34,15.71,8.54,8.94,6.8,5.47,11.29,7.39,15.78,0
72,114.54,55.76,7.06,6.57,9.0,5.16,2.55,10.19,13.04,8.21,8.1,6.75,4.41,7.79,6.62,19.09,1
107,113.31000000000002,61.85,9.36,5.81,10.54,5.76,2.01,9.05,14.48,8.61,8.28,6.98,5.22,7.5,6.65,13.06,1
271,117.49,62.53,8.5,7.03,11.22,6.72,1.89,10.42,17.51,9.63,8.97,4.23,4.4,8.06,6.07,12.84,0
861,115.8,60.54,8.86,6.95,10.42,6.7,1.31,8.84,13.28,8.42,9.83,5.94,5.11,8.92,6.52,14.7,0
436,122.63,66.77,9.56,6.33,9.82,5.09,2.38,9.25,19.4,9.87,8.73,6.44,5.36,8.72,6.61,15.07,0
