Sample,Total_Duration,Total_duration_at_mid_gate,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Status
6480,120.0,61.19,8.67,6.87,9.39,4.75,2.83,8.53,14.81,9.43,8.31,6.63,4.13,9.98,6.98,18.69,0
1134,118.26,64.28,8.97,4.46,10.74,4.56,1.77,8.96,14.78,8.26,8.74,7.11,5.93,10.42,7.47,16.09,0
6977,119.73,62.82,6.68,7.02,11.59,6.22,1.89,10.45,16.86,9.3,9.59,6.33,4.81,8.44,7.62,12.93,0
5902,117.97,63.81,6.48,5.18,11.71,6.2,2.27,10.83,16.91,9.58,9.18,5.58,5.2,9.46,6.97,12.42,0
9058,118.38,66.54,8.91,7.45,9.57,6.24,1.79,9.24,18.76,8.93,8.84,5.75,5.28,10.24,6.3,11.08,0
4260,121.93,62.19,6.54,4.52,8.69,6.29,1.42,10.36,16.48,9.58,9.24,6.74,5.48,10.55,7.34,18.7,0
8841,124.13000000000002,68.79,9.15,5.23,11.39,5.91,1.52,9.32,17.81,9.65,9.57,7.68,5.22,10.11,6.9,14.67,0
6966,117.53,63.08,7.53,6.93,11.03,5.29,2.48,9.23,13.16,8.82,9.18,7.13,5.61,10.85,7.53,12.76,0
9980,120.45,61.56,7.05,5.28,9.4,4.34,2.52,11.46,17.04,8.18,8.16,5.38,5.27,10.56,6.91,18.9,0
793,107.14,55.8,8.22,7.5,9.53,5.18,1.53,9.09,14.07,8.85,8.25,5.62,4.59,7.06,6.57,11.08,1
1986,116.56,61.08,6.85,5.23,8.97,4.44,1.29,10.07,17.86,8.85,8.04,6.3,5.01,10.36,7.52,15.77,0
5657,117.91999999999996,62.6,8.96,7.41,10.94,5.3,2.26,10.42,15.59,9.1,8.38,4.82,4.7,10.03,7.13,12.88,0
8740,116.18,61.77,8.45,7.06,11.41,5.18,1.98,10.42,16.44,9.41,9.73,4.95,5.48,7.88,6.16,11.63,0
7936,124.95,66.61,8.8,6.42,11.16,5.89,1.2,10.94,16.69,8.62,9.28,7.47,5.86,9.54,6.75,16.33,0
6098,105.04,54.83,6.98,4.33,9.25,4.82,1.73,8.74,14.88,8.66,8.75,4.66,4.85,7.66,7.14,12.59,1
5908,120.6,64.5,9.01,7.22,8.56,5.98,2.65,9.63,16.08,9.3,9.44,6.39,5.77,10.06,7.28,13.23,0
7374,121.64,62.67,9.39,6.04,11.88,5.9,1.98,10.93,16.03,8.49,8.92,5.13,4.94,7.42,6.85,17.74,0
8129,120.73000000000002,64.29,7.15,5.12,11.3,7.24,1.9,9.03,15.8,9.03,8.62,7.23,4.92,8.75,7.17,17.47,0
2979,116.22,61.56,8.72,6.62,9.73,5.37,1.74,9.6,17.64,9.11,9.11,6.86,4.07,7.43,7.28,12.94,0
8862,118.48,62.66,8.36,5.38,11.82,4.53,1.52,9.29,14.31,9.09,9.32,6.5,4.83,10.79,7.89,14.85,0
9302,121.15,63.77,7.89,6.48,10.52,6.15,2.26,11.28,14.8,9.2,9.72,7.41,4.12,10.62,6.1,14.6,0
6722,117.97,60.03,7.19,7.33,11.33,5.11,1.7,9.19,16.61,9.6,9.38,5.24,4.64,8.21,6.27,16.17,0
7843,121.23000000000002,64.07,8.35,4.8,9.17,6.5,1.72,9.2,16.62,8.11,8.76,5.94,5.82,9.95,7.54,18.75,0
5525,115.43,59.91,8.71,7.13,9.32,5.92,2.25,8.17,17.39,9.13,8.72,4.82,4.52,6.98,6.91,15.46,1
8722,121.24,66.73,8.27,7.16,10.8,6.51,2.83,10.77,14.58,8.77,8.46,6.7,5.97,11.07,7.02,12.33,0
8432,113.1,58.09,7.97,6.74,11.06,5.88,1.4,10.71,13.6,8.79,8.23,4.89,5.27,8.02,7.48,13.06,1
9009,114.35,58.75,8.45,7.2,8.25,6.91,1.96,9.37,14.27,8.2,8.55,5.97,4.62,8.32,7.93,14.35,1
8604,108.72,56.7,8.01,5.5,10.87,5.44,2.65,11.19,13.98,8.85,8.87,4.33,4.93,6.49,6.65,10.96,1
7175,124.36,64.57,7.24,7.19,9.75,6.23,1.08,10.43,18.3,9.12,8.82,6.0,5.73,10.24,7.9,16.33,0
3920,119.49,61.19,8.12,6.19,9.08,6.51,1.77,10.91,14.85,8.87,9.69,4.72,5.27,10.87,6.87,15.77,0
3139,123.03,66.32,8.65,6.77,10.77,6.44,2.65,10.89,17.88,8.64,9.07,6.31,4.61,9.01,6.33,15.01,0
9417,117.98,61.71,7.29,7.45,8.77,6.28,1.56,10.76,15.3,8.22,8.7,5.57,5.86,11.08,7.12,14.02,0
9934,124.01,64.86,8.0,5.06,9.38,4.93,2.7,10.59,17.87,8.82,8.65,6.91,5.25,9.82,6.8,19.23,0
5790,111.49000000000002,58.74,9.82,6.51,10.35,6.56,1.21,10.08,14.43,9.52,8.31,4.26,4.58,7.53,6.57,11.76,1
4074,122.98,63.21,7.42,6.41,9.98,5.75,1.76,10.71,15.6,8.78,8.46,6.72,5.66,10.32,7.85,17.56,0
3288,116.65,61.09,9.23,5.99,9.23,5.81,1.55,10.64,14.11,9.08,8.49,4.86,5.31,10.99,6.11,15.25,0
3230,124.17000000000002,68.16,7.29,5.25,9.71,7.55,1.26,9.39,19.29,9.38,9.0,7.48,5.29,10.29,7.45,15.54,0
1827,118.38000000000002,62.61,8.71,6.47,8.61,5.23,1.97,9.76,17.4,8.58,9.17,7.79,5.81,7.09,7.47,14.32,0
5549,119.36,59.82,8.34,6.71,10.61,4.86,1.35,9.08,15.92,8.78,8.59,4.72,5.29,8.73,7.78,18.6,0
594,112.73000000000002,56.77,6.59,5.66,10.22,5.86,1.77,11.09,14.95,8.57,9.51,6.14,4.62,6.62,7.47,13.66,1
2726,130.71999999999997,72.07,9.55,5.27,11.42,7.37,1.93,10.75,17.68,8.47,8.78,7.27,5.61,11.24,6.85,18.53,0
4138,122.68000000000002,62.88,8.17,7.74,10.33,7.02,2.46,9.28,14.33,9.91,9.59,4.68,5.58,10.31,6.77,16.51,0
561,119.18000000000002,59.76,8.75,5.2,9.65,5.28,1.51,11.33,17.44,9.17,8.92,4.82,5.03,7.28,6.72,18.08,0
7407,113.64,61.93,9.32,5.37,9.03,4.54,2.86,8.6,16.92,9.53,9.17,6.26,4.55,8.45,6.72,12.32,1
8807,115.70000000000002,59.99,8.91,7.09,8.52,5.58,2.72,8.97,16.15,9.04,9.33,5.62,4.79,7.7,7.07,14.21,0
8387,107.44,54.47,6.61,6.62,9.22,5.55,2.08,9.71,13.65,9.09,8.66,4.24,4.12,9.0,6.61,12.28,1
244,116.42,62.77,6.27,5.86,10.83,7.16,2.58,10.46,16.65,8.85,8.31,5.57,5.07,8.64,7.22,12.95,0
7269,125.5,64.89,7.77,7.23,9.27,5.97,1.95,9.6,18.29,9.91,9.71,6.06,5.08,10.5,7.27,16.89,0
5436,116.82,60.22,7.92,6.35,8.03,6.67,2.25,11.54,17.06,8.21,9.1,6.11,4.87,7.31,7.17,14.23,0
4438,121.37,63.78,7.83,6.03,10.41,5.55,2.83,11.63,16.43,9.39,9.46,6.32,4.51,9.9,7.83,13.25,0
9685,118.22,60.12,7.22,4.34,9.08,5.75,2.03,11.27,16.26,9.69,9.73,7.35,5.4,7.03,7.67,15.4,0
8107,117.21,60.33,8.69,6.21,11.25,6.85,2.64,8.95,13.24,8.65,9.05,6.28,4.4,6.98,6.48,17.54,0
406,112.37,54.89,6.53,6.53,10.02,6.45,2.1,11.22,12.64,9.54,9.02,5.99,4.07,7.09,7.2,13.97,1
1443,118.82,64.73,6.51,6.55,8.87,5.75,2.96,9.36,19.58,9.26,9.49,6.67,4.25,10.14,7.13,12.3,0
262,114.83999999999996,62.8,7.23,4.53,11.09,5.12,2.41,11.89,17.84,9.44,8.47,6.96,5.02,7.13,6.46,11.25,1
4407,124.52,67.41,7.6,7.16,10.36,5.7,1.66,9.76,18.11,8.26,9.44,7.05,5.72,11.21,6.62,15.87,0
7634,123.10000000000002,66.53,7.1,5.87,9.72,7.54,2.72,11.56,17.99,9.93,9.4,7.5,4.65,9.31,6.5,13.31,0
9534,125.57,65.96,8.06,6.66,9.35,6.83,2.4,10.45,19.06,9.45,9.22,5.43,4.59,10.24,6.8,17.03,0
1690,117.62999999999998,61.98,8.25,6.04,10.44,5.95,2.3,10.12,14.08,9.12,9.68,6.52,5.42,9.02,7.33,13.36,0
9867,114.85,58.6,7.29,6.82,8.39,7.2,2.43,11.44,14.53,8.24,8.61,5.25,5.41,8.1,7.25,13.89,1
1726,118.08000000000004,58.81,8.81,6.35,9.47,5.99,1.68,11.91,13.99,9.69,9.28,4.55,4.92,9.4,6.73,15.31,0
8995,115.94,59.39,6.79,5.73,9.74,5.9,1.34,11.42,14.04,8.53,9.12,5.9,5.44,10.24,6.69,15.06,0
4931,123.15,67.4,9.12,5.25,11.01,6.58,1.81,10.17,19.12,8.94,8.3,7.23,4.83,7.7,6.36,16.73,0
5963,120.05,64.1,9.88,4.87,8.24,7.82,1.4,9.79,16.54,8.86,8.47,5.72,5.4,9.1,6.1,17.86,0
2497,125.90999999999998,66.48,7.73,7.7,10.26,6.95,2.44,9.34,18.97,9.88,9.58,6.52,5.62,7.99,7.24,15.69,0
9015,115.94,61.94,8.41,6.67,9.87,5.48,2.42,11.13,16.6,9.2,8.8,6.56,4.55,8.05,6.54,11.66,0
6905,115.17000000000002,58.57,8.53,7.27,10.71,6.77,2.24,9.78,12.36,9.49,8.78,4.37,4.11,9.48,6.2,15.08,1
6107,118.83,61.8,8.44,5.56,10.21,5.06,1.96,10.3,16.77,8.4,9.52,6.81,4.77,7.78,6.77,16.48,0
8201,114.79,60.27,7.36,5.53,11.85,4.67,1.76,10.07,16.46,9.13,8.19,5.73,5.23,7.21,6.99,14.61,1
341,114.76000000000002,62.7,8.54,7.73,10.35,7.14,1.75,9.93,18.07,8.74,8.48,4.26,5.27,7.32,6.95,10.23,1
2409,112.46,59.05,7.0,5.74,8.97,7.44,2.43,8.1,13.43,8.72,8.36,6.84,5.85,7.09,7.8,14.69,1
1602,126.09000000000002,65.72,6.49,7.26,10.46,6.02,1.86,9.85,17.52,9.4,8.62,6.69,5.45,11.23,7.61,17.63,0
9865,123.46999999999998,64.53,7.02,5.91,9.24,5.13,1.84,9.53,16.66,8.66,9.3,7.43,5.58,11.63,7.49,18.05,0
8360,113.64,58.51,9.31,7.28,9.82,5.63,1.17,10.19,13.16,8.24,8.85,4.35,5.5,9.57,7.38,13.19,1
5783,128.81,66.73,8.77,5.68,9.36,5.62,1.94,10.79,18.66,9.56,9.83,7.03,5.38,9.97,6.44,19.78,0
4577,114.0,58.43,7.82,4.86,8.56,4.67,1.5,9.14,14.7,8.31,8.72,7.07,5.6,8.51,7.32,17.22,1
7972,117.34999999999997,64.35,8.56,5.15,10.37,7.26,2.07,9.62,17.37,9.03,8.86,6.07,5.1,7.55,7.66,12.68,0
3726,124.14,66.86,9.03,6.81,8.85,7.09,2.0,9.56,18.0,9.07,9.0,6.48,5.77,9.64,6.81,16.03,0
2557,115.67999999999998,59.54,6.71,4.67,9.76,6.56,1.99,8.33,15.7,9.51,9.02,6.52,4.28,8.02,7.46,17.15,1
2786,114.97,62.72,8.63,5.44,10.14,5.78,2.11,9.18,13.08,9.36,8.36,6.89,5.72,10.37,7.87,12.04,1
1524,113.26,63.3,8.99,4.68,9.19,5.78,2.0,8.55,17.45,8.72,9.27,5.65,4.8,9.44,6.36,12.38,1
7718,113.25,58.52,8.3,5.44,8.67,4.44,2.17,9.71,13.2,8.09,8.17,6.59,5.18,9.97,7.1,16.22,1
2508,127.21000000000002,66.78,8.14,5.56,11.07,5.94,1.8,9.97,17.41,9.5,8.34,6.04,5.51,10.87,7.5,19.56,0
2832,110.91,59.6,7.25,6.17,8.26,5.3,1.86,8.27,16.31,8.39,9.06,4.99,4.47,11.16,6.25,13.17,1
1013,119.62,64.8,8.44,7.36,10.08,7.85,1.43,8.62,17.9,9.0,9.19,5.61,5.34,8.15,7.33,13.32,0
5281,113.32000000000004,61.08,7.59,6.0,10.53,7.22,2.52,9.84,15.5,8.29,9.01,4.98,4.98,7.76,7.23,11.87,1
4896,120.06,60.6,7.31,5.09,9.51,6.79,1.65,10.93,13.0,9.19,8.97,6.53,4.79,11.02,7.32,17.96,0
1767,128.15,67.63,8.47,5.7,11.58,5.97,3.0,10.44,17.22,9.42,9.7,5.85,5.28,10.26,7.33,17.93,0
4552,124.44,66.99,9.78,5.81,9.49,7.53,2.82,10.22,17.64,9.85,9.0,5.78,4.62,9.33,6.77,15.8,0
7122,125.13,68.18,6.66,5.41,11.69,6.15,2.74,10.46,16.87,8.44,8.73,7.52,5.56,10.99,7.23,16.68,0
6550,118.05,61.47,6.16,6.47,9.48,6.48,1.93,8.57,15.82,8.58,8.43,6.58,4.98,10.04,6.9,17.63,0
4038,107.54999999999998,57.1,8.48,5.18,9.16,5.16,1.29,8.52,14.1,8.97,8.52,5.97,5.39,7.55,6.74,12.52,1
8271,130.32999999999998,67.98,7.18,7.42,10.67,7.78,2.26,10.61,17.67,9.28,9.35,6.6,5.59,10.23,7.39,18.3,0
149,121.2,66.13,8.02,6.85,10.35,5.62,1.83,8.47,18.04,8.73,9.13,6.51,5.63,10.13,6.7,15.19,0
286,118.97,61.2,8.2,4.84,9.57,5.92,2.09,10.96,14.6,9.01,9.37,6.63,5.4,8.79,7.34,16.25,0
7801,117.63,63.6,9.45,6.58,8.87,6.15,1.62,10.19,17.8,9.67,9.1,4.13,5.3,10.28,6.18,12.31,0
9652,118.24,61.87,8.23,6.79,11.28,7.5,1.62,10.78,15.01,8.73,9.67,6.37,4.12,7.74,7.4,13.0,0
364,116.15,60.53,7.42,4.99,8.53,6.09,1.34,10.15,16.91,8.7,8.34,5.25,5.03,9.96,7.29,16.15,0
5368,111.75,58.24,7.53,4.81,9.62,6.61,1.6,10.59,13.58,9.34,8.85,6.8,4.81,7.69,6.64,13.28,1
9946,116.94,61.0,7.28,4.54,11.17,6.34,2.32,9.11,12.9,8.81,9.88,6.54,4.46,9.99,6.69,16.91,0
8411,120.03999999999998,62.46,7.19,7.01,11.04,6.01,1.74,9.93,16.63,9.39,9.82,5.41,5.27,9.17,6.57,14.86,0
9454,113.98,58.53,8.02,5.53,8.3,4.37,2.62,8.9,13.43,9.14,8.56,6.11,4.83,10.85,6.82,16.5,1
4726,118.78,62.89,8.52,7.11,8.91,7.46,2.61,10.88,17.18,8.42,8.27,5.46,5.09,7.66,6.95,14.26,0
7272,122.46999999999998,66.36,9.28,5.17,11.22,7.65,1.46,10.25,13.76,9.0,8.29,6.13,4.87,11.99,7.62,15.78,0
6771,114.4,59.51,7.82,5.19,11.32,4.54,1.67,10.51,14.16,9.63,9.26,6.94,4.94,8.12,6.74,13.56,1
4444,114.53999999999998,58.36,8.15,5.51,11.18,6.95,1.82,10.97,14.05,8.92,8.74,4.83,4.61,6.77,6.77,15.27,1
7447,115.19,59.66,8.77,7.13,10.35,6.09,1.85,10.43,14.57,9.8,8.57,6.1,4.84,7.09,6.95,12.65,1
237,121.45000000000002,63.98,7.82,5.41,8.33,4.7,1.76,9.6,17.92,9.03,9.02,7.43,5.96,10.06,7.7,16.71,0
7710,120.72,64.26,8.6,5.65,10.99,6.23,2.7,10.05,15.44,9.42,9.04,5.23,4.73,10.34,7.21,15.09,0
9586,118.43,64.5,9.18,5.74,9.53,7.52,2.31,9.57,17.3,8.6,8.61,7.03,4.73,6.9,7.16,14.25,0
2563,112.8,58.93,6.58,4.57,8.47,6.42,2.78,9.27,18.21,9.69,9.15,4.69,4.65,7.13,6.84,14.35,1
7124,121.36,60.93,6.73,7.16,10.42,6.96,1.79,11.9,14.06,8.52,8.34,5.38,5.81,9.78,6.82,17.69,0
8537,117.58,58.31,8.01,7.16,8.8,5.03,1.64,9.11,14.25,8.38,9.24,4.38,4.97,11.23,7.06,18.32,0
9603,124.57,62.85,9.18,7.57,10.55,6.39,2.32,11.07,16.38,8.77,8.39,6.15,4.45,7.43,7.41,18.51,0
5520,113.98000000000002,59.59,8.46,5.52,8.58,4.25,1.2,8.62,15.67,9.46,8.8,6.18,4.96,10.29,7.06,14.93,1
9614,118.15,60.28,6.4,5.01,10.69,7.11,1.31,8.28,15.6,9.45,8.83,4.92,5.82,8.43,7.09,19.21,0
3084,122.22,64.68,8.62,7.19,9.67,7.56,2.63,9.09,14.3,8.64,8.98,5.86,5.5,10.54,7.13,16.51,0
2960,117.74,64.25,8.16,5.12,10.04,5.12,1.85,8.94,17.86,9.82,9.11,6.76,4.49,9.97,6.85,13.65,0
2103,112.74,60.48,9.3,5.0,8.74,5.48,2.13,10.28,13.76,9.72,8.34,7.12,5.39,8.56,7.13,11.79,1
633,117.36,62.35,8.87,5.21,9.46,5.52,2.56,9.61,14.51,8.65,8.55,6.94,5.54,8.95,7.07,15.92,0
6814,114.02,61.19,9.02,5.63,11.93,7.86,2.03,11.08,15.36,8.43,8.7,4.48,4.02,6.49,7.22,11.77,1
2494,119.0,61.49,6.42,5.53,11.54,7.4,1.39,11.15,15.47,8.36,9.32,5.33,5.08,8.86,7.59,15.56,0
2666,115.58000000000004,62.09,9.65,4.31,10.51,6.4,2.28,10.13,15.0,8.23,9.09,6.07,4.5,7.68,6.83,14.9,1
8495,118.03,65.54,6.98,5.69,9.86,6.02,2.11,10.48,18.1,9.57,8.82,7.38,4.92,10.17,6.19,11.74,0
