Sample,Total_Duration,Total_duration_at_mid_gate,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Status
241,113.6,58.94,9.34,6.7,9.53,6.19,1.73,10.1,13.2,9.08,8.22,5.57,4.65,8.73,7.11,13.45,1
743,121.21,63.83,9.02,6.78,10.87,6.21,1.58,10.46,16.36,9.43,8.78,6.3,4.5,8.99,7.58,14.35,0
575,125.4,63.3,9.62,6.2,11.6,5.14,2.43,11.09,15.83,9.57,9.19,5.79,4.84,8.05,7.93,18.12,0
691,111.33000000000004,59.39,6.13,4.47,8.76,5.91,1.98,10.73,16.92,8.81,9.81,5.37,4.12,10.2,6.73,11.39,1
461,111.02,58.39,7.03,5.01,10.7,7.18,2.17,10.55,12.41,8.22,8.24,6.56,5.11,7.23,6.94,13.67,1
554,116.39,59.28,7.37,6.51,10.42,6.74,2.0,10.02,14.66,9.75,9.44,5.32,4.77,8.0,6.81,14.58,0
889,121.5,66.5,6.77,6.73,11.08,6.78,2.91,11.46,19.37,9.59,8.56,4.84,4.97,9.78,7.29,11.37,0
207,119.32999999999998,66.16,8.05,5.57,9.81,6.59,2.07,10.1,18.4,8.65,8.55,5.74,5.05,10.45,6.61,13.69,0
393,115.89,61.28,7.54,6.09,10.14,6.74,1.17,11.19,17.35,9.76,9.51,4.7,4.75,8.89,6.56,11.5,0
795,129.8,68.84,8.5,7.58,11.59,7.07,2.62,10.54,14.92,9.47,8.4,7.37,5.81,10.96,7.41,17.56,0
398,114.20000000000002,60.44,6.83,4.21,9.57,5.19,1.03,9.71,15.59,8.15,8.92,6.49,5.26,10.48,7.31,15.46,1
767,117.45000000000002,61.86,8.14,4.1,10.69,5.89,1.63,8.85,13.87,8.5,8.47,7.12,5.07,9.45,7.61,18.06,0
849,114.3,62.47,7.17,5.49,10.87,5.59,1.61,10.63,18.26,9.44,9.19,6.28,4.82,7.87,6.17,10.91,1
218,120.22,59.75,6.57,6.5,10.44,4.94,2.05,11.05,15.53,8.41,9.01,6.23,4.45,9.54,7.9,17.6,0
5,110.67,58.88,7.86,7.27,8.9,6.13,1.1,8.43,17.84,8.13,8.97,5.51,4.77,6.77,6.59,12.4,1
769,118.04,61.56,9.14,6.49,8.81,5.32,2.65,9.14,13.13,8.46,8.6,6.27,4.99,11.25,6.93,16.86,0
643,117.49,63.23,7.46,6.32,11.0,6.94,2.29,10.73,15.79,8.86,9.13,6.92,4.88,7.95,7.23,11.99,0
930,116.74,62.91,9.51,4.12,8.33,5.56,1.82,8.63,18.99,9.48,9.96,6.02,4.77,7.91,6.31,15.33,0
613,116.0,59.02,9.5,6.32,8.95,6.65,2.49,11.12,12.95,8.63,8.78,5.09,4.31,9.08,7.48,14.65,0
739,119.23,57.21,8.44,5.7,8.28,4.63,1.86,11.53,13.07,9.01,8.54,6.73,4.69,9.51,7.3,19.94,0
547,117.85000000000002,62.14,9.33,6.84,9.56,5.11,1.83,10.17,16.66,8.96,9.5,5.22,4.53,9.9,7.65,12.59,0
726,104.21999999999998,57.09,7.18,4.07,11.06,7.09,1.24,8.15,15.94,8.83,9.11,4.05,4.2,6.33,6.19,10.78,1
684,124.61,69.11,8.83,5.89,10.32,4.59,2.34,8.72,19.64,9.43,9.19,6.93,5.63,10.83,7.73,14.54,0
99,118.69,60.17,9.63,6.92,8.34,7.45,1.38,10.5,15.44,8.46,8.75,4.62,4.57,8.74,7.07,16.82,0
805,121.17999999999996,66.05,7.47,5.86,11.19,7.37,1.82,10.73,17.63,9.79,9.32,4.76,4.38,11.43,7.32,12.11,0
728,109.66,57.37,8.38,6.02,11.22,5.44,1.96,8.5,13.55,8.91,9.24,5.79,4.1,6.93,7.18,12.44,1
574,121.21,61.34,7.13,7.36,9.64,6.14,1.6,9.76,18.52,9.0,9.0,7.04,4.09,7.18,7.12,17.63,0
407,120.11,61.97,8.43,7.06,8.56,5.21,1.82,8.63,17.93,8.87,8.99,4.61,5.23,10.18,6.99,17.6,0
503,109.75,55.28,8.79,6.69,9.43,6.28,1.92,10.22,12.35,8.82,8.41,5.38,4.29,6.84,6.53,13.8,1
48,121.04999999999998,66.57,6.4,6.18,11.48,6.93,1.9,8.51,17.32,9.66,9.91,7.55,5.83,9.16,7.4,12.82,0
33,116.58,63.68,7.68,4.63,11.06,7.31,2.56,10.27,14.09,8.87,9.06,6.99,5.67,8.32,6.51,13.56,0
780,124.41,65.2,9.69,6.6,10.12,5.83,2.71,11.51,13.3,9.45,8.86,7.25,4.82,11.48,6.67,16.12,0
840,116.93,60.48,8.28,5.99,8.7,5.15,2.16,9.49,14.31,8.36,8.92,5.76,4.94,11.18,6.86,16.83,0
201,121.1,60.4,6.42,5.49,8.66,4.98,1.48,11.5,19.52,9.45,8.58,6.03,5.63,7.68,7.31,18.37,0
135,120.38,62.82,9.42,7.57,10.17,6.42,1.16,10.62,17.55,8.69,9.01,5.88,5.79,6.43,6.17,15.5,0
28,110.22,58.05,6.47,4.29,10.95,4.92,1.43,9.96,14.32,9.32,9.74,5.59,4.86,9.51,7.46,11.4,1
881,109.07,57.65,7.44,4.64,10.41,6.53,2.41,10.06,14.59,8.22,9.06,4.5,4.58,7.19,6.86,12.58,1
231,119.15999999999998,58.95,6.88,7.38,9.43,7.93,2.55,9.59,13.27,8.11,8.56,5.33,4.82,8.74,7.35,19.22,0
490,122.15,64.77,8.42,5.6,9.49,6.49,1.85,9.87,17.56,8.23,9.38,4.89,5.96,10.11,7.44,16.86,0
773,115.39,62.71,8.08,6.17,10.68,7.53,1.14,9.18,16.19,8.62,8.71,4.31,5.25,9.53,7.42,12.58,1
379,119.92,62.61,6.16,6.31,8.86,6.77,2.84,9.17,17.76,9.56,9.41,6.32,4.56,9.34,7.35,15.51,0
289,121.79,65.75,9.39,5.77,10.24,5.53,1.85,9.72,17.72,9.52,8.39,6.11,5.26,9.65,7.17,15.47,0
419,110.89,58.56,8.48,5.6,9.66,5.93,1.69,8.91,13.53,8.5,8.63,4.38,5.37,9.52,6.66,14.03,1
675,120.07,62.91,7.98,5.85,9.44,7.33,1.38,9.89,16.19,8.29,9.28,5.56,5.66,9.37,7.89,15.96,0
392,110.56,59.33,8.89,6.04,8.27,5.54,1.4,9.14,16.9,8.88,9.34,6.05,4.75,7.53,6.36,11.47,1
593,118.34000000000002,60.47,7.16,5.76,8.64,6.74,1.59,8.82,15.71,8.94,9.56,6.23,4.26,10.14,7.67,17.12,0
499,124.48000000000002,68.08,7.91,5.85,10.61,6.23,2.79,9.77,19.79,9.38,9.09,5.67,4.43,10.65,7.63,14.68,0
139,113.57,58.73,6.33,5.3,8.72,5.64,2.31,8.74,14.55,9.02,9.25,6.56,5.39,9.23,6.95,15.58,1
63,124.00999999999998,65.88,8.9,5.55,8.24,4.62,1.59,8.1,19.43,8.6,9.49,6.93,5.49,10.68,6.67,19.72,0
472,120.43,63.39,7.57,6.16,11.62,7.09,2.18,11.4,13.0,9.5,9.16,5.22,5.23,11.48,7.4,13.42,0
648,121.87,63.96,9.42,7.08,9.45,6.43,2.21,9.88,16.95,9.41,9.37,6.09,4.77,8.64,7.49,14.68,0
129,113.4,57.19,9.17,7.1,8.64,5.56,2.47,9.88,13.07,8.6,8.54,5.88,4.77,7.63,7.47,14.62,1
977,117.37000000000002,64.54,7.03,5.03,9.6,5.99,2.59,9.18,17.96,8.41,9.19,5.53,5.7,10.14,7.04,13.98,0
521,116.26,63.36,7.1,4.98,11.88,7.43,2.48,11.06,16.66,8.02,9.43,5.39,4.62,7.8,6.51,12.9,0
839,122.38,66.88,7.98,5.78,11.52,6.28,1.13,8.39,18.63,9.38,8.7,4.91,5.51,10.92,7.09,16.16,0
963,119.3,63.01,7.22,4.85,11.46,7.68,2.91,10.95,12.95,9.65,8.77,6.83,4.79,9.17,6.63,15.44,0
65,121.54000000000002,63.64,8.59,5.55,9.15,5.19,2.57,10.65,16.73,8.06,9.34,5.54,4.5,11.37,6.71,17.59,0
813,121.76,62.93,7.14,5.48,10.17,7.8,2.03,11.58,16.87,9.14,8.25,5.1,4.56,9.26,6.83,17.55,0
15,108.74,55.1,8.21,6.65,10.04,5.81,1.14,9.21,13.28,8.8,9.68,5.62,4.36,6.64,6.29,13.01,1
157,112.91,60.52,8.3,7.11,10.12,4.89,2.46,8.61,17.22,9.29,8.6,6.81,4.43,6.29,6.42,12.36,1
41,117.97,62.46,7.58,6.33,11.18,5.25,1.96,10.72,14.36,8.7,8.87,6.59,5.28,10.26,6.99,13.9,0
493,115.51000000000002,61.56,8.75,4.45,10.84,7.25,1.93,11.15,12.67,8.1,8.23,5.05,4.84,10.23,7.29,14.73,1
380,117.45,60.85,6.6,6.94,8.42,6.89,1.57,8.5,19.48,9.57,8.85,5.09,5.01,7.79,7.13,15.61,0
188,121.94,62.35,9.16,6.57,8.64,5.34,2.09,10.85,16.82,9.67,9.7,5.33,4.37,10.6,6.8,16.0,0
764,121.19,63.4,7.87,6.76,10.6,4.32,1.56,9.81,18.49,8.96,9.03,6.39,5.4,8.77,7.93,15.3,0
217,116.83,62.6,8.74,4.8,9.62,6.26,1.51,10.43,17.72,9.76,9.18,6.09,5.32,7.34,6.7,13.36,0
792,119.45,64.39,7.05,5.95,9.04,7.56,1.36,11.63,17.32,8.78,8.4,5.83,5.24,10.99,6.34,13.96,0
53,106.06,56.72,9.02,7.04,9.46,5.84,1.43,8.55,13.76,8.18,8.54,6.14,4.26,6.81,6.55,10.48,1
879,117.79999999999998,63.77,8.23,6.14,10.08,6.05,1.94,11.91,17.65,8.67,8.96,5.5,4.55,9.77,6.19,12.16,0
338,108.22,58.44,9.22,4.83,9.01,7.17,2.51,9.37,12.45,8.25,9.22,6.8,5.11,6.17,7.29,10.82,1
749,118.17,60.4,8.61,5.43,8.43,6.15,2.13,9.55,17.17,9.57,9.21,6.88,4.23,6.8,6.96,17.05,0
720,113.38,55.45,6.73,6.78,8.86,5.77,2.42,10.01,14.68,9.17,8.65,5.0,5.06,6.93,7.51,15.81,1
725,126.64999999999998,68.14,8.93,6.59,9.29,7.09,2.54,8.71,17.15,8.93,9.6,7.55,5.15,10.44,7.27,17.41,0
296,128.90999999999997,69.26,9.75,6.4,11.1,7.03,1.76,9.95,18.52,9.63,9.22,6.45,5.8,8.85,6.92,17.53,0
702,110.53,60.63,6.81,5.47,9.29,6.91,1.8,9.12,16.2,9.03,8.49,5.67,5.68,8.27,7.02,10.77,1
252,114.33999999999996,60.81,6.45,4.27,11.35,7.24,1.69,11.64,15.26,9.11,9.47,5.57,5.25,8.0,6.35,12.69,1
727,121.6,63.5,8.85,5.43,9.28,6.9,2.52,9.98,17.47,9.61,9.55,5.95,4.9,7.63,7.47,16.06,0
462,111.34,60.15,6.34,6.24,9.68,5.73,2.61,8.94,18.51,8.42,9.59,5.54,4.42,7.32,7.48,10.52,1
456,127.22,63.63,8.29,7.59,11.42,7.27,2.47,11.53,15.24,9.29,8.64,4.55,5.26,9.13,7.11,19.43,0
997,118.84,62.52,9.27,7.61,10.32,6.4,2.07,9.17,16.54,9.23,9.13,5.73,4.68,7.51,7.1,14.08,0
816,116.17,64.4,8.32,6.37,10.54,6.8,2.45,10.06,14.08,9.07,8.69,5.8,5.56,10.85,6.61,10.97,0
863,122.57,64.4,9.63,6.09,9.77,5.54,2.58,11.51,17.87,8.09,8.38,7.14,4.59,7.28,7.6,16.5,0
270,120.25,65.78,8.88,7.35,10.3,6.21,2.29,10.97,17.71,9.43,8.74,6.3,4.57,9.52,6.48,11.5,0
202,123.82,65.96,8.34,5.37,10.76,5.38,2.59,10.03,18.82,9.68,8.68,6.14,5.0,8.93,7.14,16.96,0
162,116.20999999999998,62.04,6.43,4.68,9.28,5.56,1.84,8.93,19.3,9.6,9.18,4.71,4.23,10.69,6.89,14.89,0
556,121.07999999999998,63.34,8.96,5.66,9.18,5.85,1.45,10.26,15.97,8.44,8.58,5.57,5.09,11.27,7.0,17.8,0
730,119.52999999999996,60.48,8.38,6.75,9.49,5.18,2.5,11.58,17.8,9.8,8.57,5.07,4.39,7.67,7.32,15.03,0
402,124.95,65.39,7.42,7.17,10.23,7.09,2.52,10.55,17.47,8.97,8.95,5.17,4.83,10.66,7.13,16.79,0
703,122.70999999999998,62.29,7.79,5.62,10.43,5.28,1.95,10.28,15.89,9.67,9.74,5.38,5.41,10.16,7.58,17.53,0
477,113.99999999999996,61.44,9.42,4.96,9.99,6.36,1.24,10.56,15.89,8.28,8.97,5.82,4.46,8.26,6.71,13.08,1
822,115.29,62.03,7.86,4.43,10.95,7.52,2.32,11.21,15.67,8.94,8.94,6.74,4.71,6.26,7.42,12.32,1
772,117.7,59.72,7.97,6.44,10.02,4.85,1.85,8.74,16.52,9.71,8.74,4.8,5.34,8.37,7.37,16.98,0
106,119.89,59.02,7.42,6.35,10.27,4.36,2.37,9.32,16.83,9.1,9.55,6.0,4.65,7.12,7.18,19.37,0
566,109.66,59.61,8.2,4.86,9.13,5.87,1.4,8.8,18.77,8.52,8.77,4.26,4.82,7.16,7.82,11.28,1
390,115.87,62.59,8.01,5.07,9.41,6.54,1.66,9.88,15.75,9.17,8.92,6.36,5.85,9.01,6.28,13.96,0
2,113.33,59.05,8.24,5.24,8.89,6.09,2.11,11.3,14.89,8.98,8.19,6.11,5.33,7.39,6.93,13.64,1
938,121.2,62.86,6.62,4.51,9.77,5.64,2.19,10.77,16.74,9.72,9.93,6.26,5.37,10.27,6.89,16.52,0
983,124.08,67.17,8.26,5.45,9.39,6.18,2.21,10.47,17.36,9.88,8.58,7.31,5.25,11.21,7.6,14.93,0
562,113.59,60.92,8.46,4.81,8.66,5.11,1.09,8.45,16.41,9.12,8.79,6.64,4.73,9.82,6.52,14.98,1
81,115.51,60.48,8.27,6.31,9.02,7.19,1.69,10.94,14.85,8.86,9.45,6.75,5.14,7.57,6.17,13.3,1
206,114.59000000000002,58.39,8.09,4.48,9.38,6.8,2.59,11.32,15.15,8.76,9.48,4.81,4.15,7.42,7.02,15.14,1
35,117.99000000000002,61.9,8.11,6.13,10.39,7.1,2.66,10.59,15.66,8.53,8.46,4.4,5.37,8.21,7.51,14.87,0
776,107.87,54.98,9.44,6.02,8.27,4.59,2.32,9.32,14.51,9.54,8.67,4.64,5.07,6.14,6.23,13.11,1
509,112.43,60.51,8.87,5.36,8.84,4.94,1.46,8.62,16.48,9.2,8.47,5.13,5.71,9.08,6.61,13.66,1
428,114.99,63.34,9.33,6.0,9.37,6.32,2.39,11.09,16.16,8.63,8.18,4.77,4.47,10.53,6.22,11.53,1
455,112.21,58.2,7.21,4.92,10.11,4.74,1.94,11.13,16.53,9.39,9.25,6.81,4.49,6.37,6.57,12.75,1
367,112.98,61.57,8.07,5.11,8.69,5.65,1.75,9.04,18.78,9.72,9.92,6.13,4.51,7.99,6.24,11.38,1
92,117.29,59.53,6.35,4.95,9.78,5.45,2.05,9.5,16.41,8.84,9.34,5.26,4.91,9.32,7.24,17.89,0
340,126.08999999999996,67.29,7.36,5.49,10.18,7.61,2.65,9.45,18.29,9.73,9.35,7.59,4.02,9.59,6.68,18.1,0
898,116.25,60.64,6.07,4.92,11.38,6.06,2.33,9.63,13.12,9.55,8.7,6.29,5.72,9.67,7.39,15.42,0
565,116.31,59.98,8.12,4.86,10.63,4.36,2.15,9.46,12.73,9.54,8.7,7.6,5.02,9.37,6.56,17.21,0
346,121.78999999999998,65.99,8.46,4.75,11.06,6.47,2.54,8.42,14.76,8.43,8.77,7.49,5.63,9.58,6.66,18.77,0
777,118.54000000000002,62.31,8.71,6.67,9.69,6.96,2.08,9.23,14.03,9.18,9.19,5.56,5.47,9.81,6.4,15.56,0
242,118.79,61.48,9.26,7.48,11.14,5.46,1.46,8.45,14.9,9.26,8.73,6.0,4.91,8.35,6.64,16.75,0
14,118.14,59.79,7.34,6.88,9.4,7.13,2.43,10.47,13.16,9.17,8.2,5.27,5.77,9.29,7.61,16.02,0
316,115.65,60.1,7.1,4.78,10.97,6.03,2.06,8.71,16.14,9.68,9.05,6.15,4.89,6.76,6.9,16.43,1
601,118.16,60.88,7.03,5.14,9.17,5.62,1.43,9.16,19.1,9.92,8.61,6.12,4.93,7.48,7.05,17.4,0
388,113.33,62.28,9.64,5.39,8.66,7.58,1.71,10.62,16.77,9.06,8.59,5.32,4.4,8.2,6.14,11.25,1
274,122.26000000000002,61.17,7.38,7.41,11.22,7.28,2.81,11.6,14.66,9.16,8.7,5.65,4.83,7.34,6.9,17.32,0
167,117.0,62.74,8.54,5.58,9.86,7.08,1.31,10.88,15.68,8.49,8.8,6.67,5.26,8.34,6.3,14.21,0
841,121.14,65.6,9.75,4.17,11.43,5.73,1.33,9.86,16.53,8.06,9.01,6.32,5.07,9.44,7.46,16.98,0
993,121.17,59.8,8.56,7.16,9.17,5.61,1.98,10.36,13.8,8.35,8.75,5.54,5.42,9.72,7.24,19.51,0
647,110.26000000000002,56.65,6.72,4.1,10.67,4.84,2.22,8.43,13.59,8.88,9.1,6.8,4.51,7.3,7.15,15.95,1
819,116.01,62.36,8.46,7.41,10.3,5.93,1.19,8.76,14.16,9.11,8.4,7.47,5.02,9.83,6.81,13.16,0
485,121.62000000000002,63.68,7.63,4.82,9.15,6.52,2.08,11.73,17.76,9.09,9.1,7.87,4.64,8.03,6.5,16.7,0
981,112.04,59.16,6.77,4.59,10.0,5.3,1.74,10.68,15.37,9.07,8.64,4.83,4.87,10.28,6.38,13.52,1
505,119.04,64.07,6.28,5.37,8.9,7.58,1.4,8.59,18.51,9.16,9.77,6.0,4.72,10.68,6.11,15.97,0
832,107.63,55.35,9.06,6.23,8.18,4.95,2.09,10.45,13.24,9.2,8.79,4.92,5.35,7.56,6.29,11.32,1
244,116.72,63.46,7.57,5.95,10.98,6.05,2.5,11.23,14.56,9.33,8.93,6.68,5.18,9.94,6.59,11.23,0
567,112.73,59.74,8.58,6.83,8.68,4.71,2.64,9.98,17.53,9.97,9.03,5.21,5.19,7.2,6.08,11.1,1
876,117.07,60.54,9.55,6.05,9.21,7.2,1.49,10.13,15.35,9.58,9.02,5.49,4.63,7.62,6.94,14.81,0
563,130.54,68.68,7.44,6.77,11.32,7.37,2.78,11.46,17.91,9.62,9.35,6.81,4.81,10.24,7.69,16.97,0
687,123.34,67.74,8.97,5.83,11.59,6.89,2.15,8.99,19.52,9.04,9.53,5.2,4.85,8.57,6.69,15.52,0
190,116.31,60.57,6.91,6.44,10.77,5.23,1.08,9.19,18.4,9.06,9.63,4.7,5.73,7.75,6.97,14.45,0
783,112.74,59.57,7.91,6.6,9.46,6.53,1.64,10.45,18.76,8.27,9.31,4.22,4.46,6.59,6.56,11.98,1
700,112.63,58.96,8.25,6.03,9.18,6.41,2.35,10.94,16.17,8.75,9.47,4.48,4.84,7.28,6.72,11.76,1
476,121.19,64.27,8.82,5.13,9.19,6.88,2.34,11.94,14.8,8.45,9.6,7.46,5.48,9.3,7.04,14.76,0
682,116.29000000000002,57.45,7.94,7.36,10.16,5.24,1.17,9.25,14.58,9.28,8.7,4.18,4.86,9.32,7.08,17.17,0
511,107.73,56.83,8.37,6.92,10.46,4.26,2.36,8.48,15.75,9.11,9.57,5.1,4.38,6.15,6.37,10.45,1
59,118.75,61.77,9.27,5.74,8.83,6.19,1.53,9.44,17.15,8.66,8.9,5.01,5.3,8.49,6.63,17.61,0
475,115.59999999999998,62.87,8.58,7.37,9.93,5.17,2.51,8.47,17.37,9.05,8.74,7.14,4.98,7.19,6.55,12.55,1
561,121.83,62.33,7.29,5.35,8.26,7.18,2.61,11.11,16.96,8.91,8.87,6.27,5.15,8.61,6.44,18.82,0
857,124.54,65.45,7.23,5.14,11.36,6.58,1.61,10.97,19.37,9.12,9.23,6.35,4.83,8.12,7.96,16.67,0
748,115.26,58.94,7.48,5.76,9.43,6.44,1.51,8.73,13.77,8.23,9.45,5.28,5.24,9.79,7.32,16.83,1
253,113.32,57.82,6.94,4.92,11.1,5.26,1.81,9.11,14.05,9.31,8.62,4.67,5.19,8.8,6.95,16.59,1
22,117.86,58.33,7.39,5.01,9.47,4.58,1.6,9.54,15.8,9.1,9.28,5.75,5.12,8.62,7.62,18.98,0
314,121.98,64.21,7.86,7.47,10.31,6.79,2.36,10.47,16.06,9.19,9.54,5.29,4.84,10.7,6.8,14.3,0
460,116.95,56.46,7.52,6.25,9.34,4.73,1.52,11.47,13.0,8.38,9.63,6.68,5.4,8.27,6.21,18.55,0
161,120.13,64.15,8.97,5.8,8.83,5.36,1.21,8.07,18.39,8.37,8.32,5.76,5.69,9.94,6.74,18.68,0
277,124.05,65.35,6.33,6.67,9.31,6.96,1.71,10.26,18.87,9.48,9.48,5.88,5.34,10.95,7.11,15.7,0
956,122.54,64.93,8.57,6.6,9.24,4.64,2.74,10.39,18.78,9.33,9.04,5.78,5.55,9.63,6.85,15.4,0
192,114.56000000000002,57.37,7.4,5.06,10.36,5.03,1.91,9.66,17.78,8.92,8.41,4.34,4.18,6.37,7.23,17.91,1
386,119.35,59.31,6.75,7.13,8.54,5.1,1.87,11.15,16.79,9.16,9.62,6.15,4.75,9.36,7.34,15.64,0
806,117.95000000000002,64.94,9.04,5.68,9.11,5.07,1.75,8.78,18.33,9.27,9.95,6.48,4.18,10.98,7.26,12.07,0
414,125.64,67.34,8.65,5.82,10.13,7.05,1.49,11.69,17.53,9.43,8.33,6.95,5.28,10.26,6.64,16.39,0
492,119.57999999999998,62.84,8.28,6.56,9.03,6.36,2.77,9.41,15.9,9.31,8.47,6.69,4.58,9.23,7.56,15.43,0
344,112.00000000000004,60.6,6.86,4.62,9.66,7.43,1.96,10.78,16.37,8.93,8.26,4.87,5.39,8.06,6.53,12.28,1
770,112.86,61.43,7.39,6.4,11.39,5.78,2.86,10.57,17.13,9.24,8.71,5.05,4.61,7.22,6.25,10.26,1
309,117.24,59.37,8.21,6.88,8.84,6.07,1.18,9.33,15.1,9.17,9.66,6.09,4.44,9.44,6.23,16.6,0
662,110.84000000000002,59.77,7.96,4.37,9.53,5.84,1.98,11.06,13.92,8.64,9.08,5.53,5.19,9.82,7.45,10.47,1
131,122.21,63.25,7.46,7.8,10.87,5.94,2.69,10.18,14.43,8.71,9.09,7.57,4.33,9.96,7.29,15.89,0
664,118.45,62.03,8.34,5.17,10.91,6.68,1.09,9.77,15.05,9.38,8.43,5.81,4.89,9.26,6.7,16.97,0
872,119.27,63.59,8.7,5.22,9.32,5.22,1.64,10.69,18.18,9.1,9.34,6.79,5.69,8.05,6.69,14.64,0
100,111.38,55.98,6.52,5.61,9.51,6.49,2.3,9.05,14.06,9.3,8.62,5.69,4.23,7.18,7.03,15.79,1
373,114.14999999999998,61.72,7.71,4.4,10.14,6.01,1.99,8.99,15.63,9.67,8.85,4.71,4.94,10.59,6.7,13.82,1
88,112.86,55.01,7.07,6.88,10.47,5.18,1.83,10.75,14.38,8.38,8.77,4.34,5.46,6.28,6.3,16.77,1
459,118.17,63.75,9.33,7.17,8.31,5.78,2.34,9.3,16.55,8.13,9.77,7.48,5.28,8.68,6.83,13.22,0
331,120.54999999999998,61.52,7.95,4.81,8.82,5.41,1.3,10.18,17.92,8.86,9.15,6.78,5.32,8.02,7.13,18.9,0
215,119.78000000000002,63.74,8.13,6.02,9.39,4.75,2.12,9.41,19.32,8.34,9.01,5.29,4.7,10.04,6.29,16.97,0
467,114.71,59.57,7.32,4.42,9.64,5.37,2.29,9.93,16.38,8.12,8.37,5.03,4.11,9.43,7.04,17.26,1
122,125.66,70.33,7.83,5.28,11.55,7.57,1.72,10.07,19.65,8.32,9.26,6.36,4.74,10.91,7.87,14.53,0
615,116.31999999999998,61.29,7.92,4.41,8.89,6.99,1.54,9.51,17.1,9.13,9.69,4.71,5.51,8.63,6.74,15.55,0
21,114.98000000000002,57.86,6.26,5.91,10.18,6.1,2.16,8.79,13.65,8.62,9.45,5.54,4.42,9.55,7.07,17.28,1
701,114.67,60.41,7.84,4.24,9.05,6.68,2.26,10.6,14.52,8.91,8.37,6.38,4.21,9.47,6.39,15.75,1
72,120.63,63.0,8.96,7.69,9.7,5.31,1.39,9.48,18.15,9.32,9.63,7.37,5.29,6.83,7.73,13.78,0
107,117.86,62.87,7.62,4.69,9.41,5.01,2.63,9.3,17.16,8.58,9.46,5.39,4.25,11.4,6.66,16.3,0
271,121.21999999999998,65.54,8.14,4.82,8.54,5.07,1.7,8.22,18.42,9.37,9.76,7.35,5.74,10.58,7.13,16.38,0
861,120.23,61.61,8.92,5.85,8.88,5.48,1.59,10.02,16.05,9.45,8.31,4.7,4.9,11.09,6.36,18.63,0
