Sample,Total_Duration,Total_duration_at_mid_gate,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Status
5790,123,68,9,4,11,8,1,12,17,8,10,5,6,11,7,14,delayed
4074,115,63,6,7,11,8,1,9,16,9,9,5,6,10,7,11,on-time
3288,121,68,9,4,10,7,2,9,19,9,10,6,4,11,8,13,delayed
3230,113,61,10,5,9,8,1,9,14,10,8,4,4,11,8,12,on-time
1827,118,61,9,5,9,6,2,10,12,10,8,7,6,10,6,18,delayed
5549,119,63,9,6,11,6,1,10,16,8,10,4,5,11,8,14,delayed
594,109,59,7,4,11,6,3,12,15,8,8,4,4,9,6,12,on-time
2726,116,57,6,5,9,8,1,11,17,9,8,4,5,7,6,20,delayed
4138,122,66,6,7,12,7,3,12,18,10,9,4,6,10,7,11,delayed
561,120,63,8,5,12,6,2,11,16,10,9,5,5,9,8,14,delayed
7407,123,63,7,8,11,8,1,9,17,8,9,5,6,8,6,20,delayed
8807,129,66,8,8,10,7,2,11,17,9,9,6,5,11,7,19,delayed
8387,120,58,7,7,8,4,3,11,13,10,8,8,6,9,8,18,delayed
244,113,62,8,4,9,8,2,11,20,10,8,5,4,6,7,11,on-time
7269,129,74,6,7,12,8,3,11,20,8,9,8,6,11,8,12,delayed
5436,110,59,6,6,8,6,1,8,20,9,8,6,5,7,7,13,on-time
4438,118,63,10,5,11,6,1,11,16,9,8,7,4,8,7,15,delayed
9685,119,66,8,5,11,7,3,8,17,9,8,5,5,10,8,15,delayed
8107,127,68,10,7,11,8,3,11,17,8,8,5,4,10,8,17,delayed
406,117,66,7,5,9,7,2,9,18,9,9,8,4,11,6,13,delayed
1443,118,61,6,5,9,5,3,10,16,9,10,6,4,12,8,15,delayed
262,123,67,6,6,12,8,3,11,15,9,9,6,6,11,8,13,delayed
4407,123,65,9,7,8,6,3,11,20,10,10,7,6,6,7,13,delayed
7634,121,64,10,5,11,5,3,12,14,10,8,6,6,9,6,16,delayed
9534,135,70,10,7,11,7,2,11,16,10,10,8,5,11,7,20,delayed
1690,113,57,7,7,8,8,1,12,14,8,9,7,6,6,8,12,on-time
9867,125,72,7,7,8,8,3,8,20,9,10,8,6,12,6,13,delayed
1726,119,61,6,5,12,4,2,12,13,8,9,7,5,12,7,17,delayed
8995,121,68,9,8,9,8,3,9,17,8,10,6,6,10,6,12,delayed
4931,120,63,9,6,12,6,2,9,12,9,9,7,4,11,8,16,delayed
5963,124,65,10,4,12,6,2,10,16,8,10,5,4,10,8,19,delayed
2497,129,65,10,7,12,4,2,11,13,10,9,7,6,11,7,20,delayed
9015,129,66,6,8,12,7,1,12,20,9,8,4,5,11,7,19,delayed
6905,126,68,9,6,8,7,3,9,17,9,10,7,6,11,7,17,delayed
6107,114,63,9,4,10,7,3,9,14,9,10,5,5,10,7,12,on-time
8201,120,67,10,8,8,8,2,9,15,10,8,6,6,12,8,10,delayed
341,114,61,6,6,10,5,3,12,17,8,9,6,6,8,6,12,on-time
2409,110,60,10,4,9,8,1,9,12,10,9,8,6,6,7,11,on-time
1602,104,54,6,4,8,4,3,10,13,9,8,7,6,7,6,13,on-time
9865,121,67,7,8,10,5,2,8,20,10,10,5,6,12,8,10,delayed
8360,124,65,10,7,10,4,3,11,14,9,10,7,6,11,7,15,delayed
5783,117,54,6,8,8,6,2,10,14,10,9,6,5,7,8,18,delayed
4577,131,74,10,7,12,5,3,11,18,8,8,8,6,12,8,15,delayed
7972,115,58,10,7,9,8,1,11,12,8,9,8,4,6,6,16,on-time
3726,111,62,7,7,10,8,3,8,13,9,9,5,6,10,6,10,on-time
2557,125,67,10,5,11,5,1,10,20,10,8,5,5,10,6,19,delayed
2786,122,69,9,5,12,8,2,10,18,9,9,6,4,10,8,12,delayed
1524,124,70,7,6,9,8,3,8,19,9,8,7,6,11,7,16,delayed
7718,112,60,10,7,9,7,2,9,12,10,9,7,4,9,7,10,on-time
2508,115,58,6,6,10,7,1,9,14,10,8,5,4,11,7,17,on-time
2832,119,67,10,7,9,6,3,8,15,8,10,8,4,12,7,12,delayed
1013,119,58,7,8,12,7,1,12,12,8,9,4,4,11,8,16,delayed
5281,119,62,10,8,12,8,1,9,12,9,8,4,6,9,8,15,delayed
4896,115,64,9,5,12,6,2,11,14,9,9,7,6,8,6,11,on-time
1767,118,67,7,4,8,6,2,8,19,8,8,8,6,11,6,17,delayed
4552,113,62,9,4,11,8,1,8,12,9,8,8,6,7,7,15,on-time
7122,120,61,6,4,12,8,3,11,12,10,9,8,5,7,6,19,delayed
6550,119,68,10,8,11,7,2,8,17,9,8,7,4,10,8,10,delayed
4038,111,52,7,7,8,6,2,11,14,9,8,4,5,6,6,18,on-time
8271,119,63,9,8,9,4,1,8,17,10,9,7,5,11,7,14,delayed
149,113,63,10,5,8,7,1,9,20,10,8,5,5,7,6,12,on-time
286,119,62,7,4,11,6,3,11,14,8,10,6,4,11,7,17,delayed
7801,124,62,9,8,10,5,2,12,16,9,8,5,4,11,8,17,delayed
9652,115,62,9,4,8,7,3,10,12,10,8,7,4,12,6,15,on-time
364,113,55,8,5,10,4,3,12,14,8,9,5,4,7,7,17,on-time
5368,123,62,9,6,8,7,1,9,20,10,10,4,6,7,6,20,delayed
9946,122,65,10,8,8,6,1,9,20,9,8,4,6,10,6,17,delayed
8411,127,67,7,4,11,7,1,12,17,9,10,7,6,11,6,19,delayed
9454,117,56,7,5,10,7,1,12,16,10,10,4,4,7,7,17,delayed
4726,118,62,9,8,10,8,3,9,14,10,10,6,5,7,7,12,delayed
7272,123,68,9,5,10,6,2,10,20,9,9,8,5,8,7,15,delayed
6771,113,59,6,6,12,7,1,12,14,9,8,4,6,9,6,13,on-time
4444,114,64,6,4,10,5,1,8,19,9,9,6,5,12,7,13,on-time
7447,125,63,10,8,12,5,3,11,12,9,9,4,5,12,7,18,delayed
237,120,60,7,7,9,4,3,11,16,10,9,8,5,8,8,15,delayed
7710,121,62,7,5,10,4,2,10,20,8,9,4,4,11,8,19,delayed
9586,114,65,7,5,9,8,1,9,20,9,9,5,4,11,6,11,on-time
2563,120,70,9,4,12,7,3,8,17,10,9,8,4,10,8,11,delayed
7124,127,69,7,7,10,8,3,10,17,9,8,8,4,12,6,18,delayed
8537,118,65,10,7,8,6,3,9,18,8,10,7,4,9,8,11,delayed
9603,108,54,7,4,8,5,1,12,13,8,8,5,6,9,8,14,on-time
5520,102,47,6,4,8,5,1,10,12,10,10,5,4,6,7,14,on-time
9614,112,57,6,5,9,8,2,8,13,10,8,4,5,10,6,18,on-time
3084,123,67,10,6,12,7,3,10,14,9,9,6,5,10,6,16,delayed
2960,119,63,9,4,8,8,3,8,15,10,10,8,5,7,8,16,delayed
2103,123,71,10,4,12,7,2,9,20,8,10,8,5,7,8,13,delayed
633,116,62,7,5,8,8,1,9,19,9,10,4,5,10,8,13,delayed
6814,129,72,9,6,11,8,1,9,18,9,10,7,6,12,7,16,delayed
2494,114,62,8,8,9,5,2,8,20,10,9,5,6,7,7,10,on-time
2666,118,57,6,4,11,5,1,12,15,8,10,6,4,9,7,20,delayed
8495,112,60,8,5,10,5,2,8,15,10,10,6,5,9,6,13,on-time
8426,102,56,7,4,12,4,3,8,12,9,8,5,5,8,7,10,on-time
9267,118,58,8,6,10,5,2,12,15,8,8,6,5,7,7,19,delayed
4212,112,54,10,5,9,6,2,12,12,8,9,5,4,6,6,18,on-time
3875,114,65,10,4,8,7,1,8,19,9,9,8,6,6,6,13,on-time
2818,118,67,7,7,12,7,2,8,16,9,8,8,5,10,7,12,delayed
8269,127,64,8,7,10,8,3,11,14,10,8,6,4,11,7,20,delayed
9816,119,69,8,8,10,7,2,8,20,9,8,8,6,8,7,10,delayed
7427,115,62,9,8,12,5,1,9,17,8,10,6,4,8,7,11,on-time
8603,120,60,7,7,9,5,1,11,13,8,10,8,6,11,7,17,delayed
8476,123,65,10,6,9,6,3,10,13,9,10,8,5,11,7,16,delayed
1736,112,63,9,4,12,5,3,9,17,8,9,4,6,7,6,13,on-time
7398,120,64,10,7,10,5,3,12,17,8,8,6,5,8,6,15,delayed
4256,109,61,7,5,9,6,2,8,16,10,8,4,5,12,6,11,on-time
8289,122,67,10,5,11,8,2,9,17,9,10,5,4,10,8,14,delayed
2476,115,64,8,6,10,7,1,8,18,8,10,4,6,10,8,11,on-time
9985,106,57,9,7,8,8,1,9,13,9,8,7,4,7,6,10,on-time
3714,125,71,9,8,11,7,2,11,18,8,8,8,4,12,8,11,delayed
8979,118,64,7,5,8,8,2,12,20,9,10,6,4,9,6,12,delayed
1805,121,68,10,4,10,4,2,8,17,10,9,8,5,12,6,16,delayed
708,109,60,6,4,8,8,3,11,16,8,8,4,4,11,7,11,on-time
9192,127,61,6,7,8,6,3,12,19,10,10,4,5,10,8,19,delayed
5190,116,60,6,4,9,8,2,8,12,10,9,6,6,11,6,19,delayed
5473,119,62,9,6,12,7,2,10,16,9,9,4,6,6,7,16,delayed
73,128,65,6,7,9,5,3,11,19,10,9,7,5,11,7,19,delayed
7844,117,57,7,8,12,5,2,11,12,8,10,5,5,9,6,17,delayed
5102,124,66,9,6,12,6,2,11,19,9,8,4,5,9,7,17,delayed
6765,114,56,7,7,8,4,2,11,15,9,8,6,6,8,8,15,on-time
1126,106,58,6,6,8,5,2,8,16,9,8,6,4,11,7,10,on-time
1242,132,72,9,7,9,8,3,9,19,10,8,8,4,12,6,20,delayed
8254,116,61,8,6,12,5,3,8,13,8,9,4,5,11,6,18,delayed
2350,111,55,6,5,9,4,1,9,14,10,8,6,4,11,6,18,on-time
6603,119,59,6,5,8,8,2,12,19,9,8,4,6,6,6,20,delayed
6781,115,58,8,8,12,6,2,10,12,8,8,6,4,8,8,15,on-time
4359,120,63,10,8,9,4,1,8,18,10,8,7,5,9,7,16,delayed
1344,121,65,8,4,11,7,1,11,18,9,8,6,4,10,8,16,delayed
9989,113,64,8,4,12,8,2,12,17,8,9,4,5,8,6,10,on-time
8680,112,57,8,7,12,6,1,11,14,9,8,5,5,6,8,12,on-time
9576,124,64,9,6,10,6,2,9,13,8,10,8,4,12,8,19,delayed
6653,112,60,7,5,10,6,2,10,12,9,9,6,5,12,6,13,on-time
1101,126,70,10,4,12,8,1,12,16,8,10,7,5,11,7,15,delayed
7328,113,57,8,6,12,4,3,8,13,9,8,7,4,6,6,19,on-time
7623,119,63,9,8,12,5,3,9,13,8,10,5,6,10,6,15,delayed
988,113,58,10,5,11,6,1,10,13,9,8,5,4,8,7,16,on-time
2853,120,65,9,7,11,8,1,11,12,8,10,6,6,12,6,13,delayed
631,113,63,6,5,9,7,1,12,17,8,8,7,5,11,6,11,on-time
1250,117,70,10,4,11,5,2,9,19,9,9,8,4,11,6,10,delayed
3180,105,55,7,4,11,4,2,8,12,9,8,7,5,7,8,13,on-time
483,122,60,6,7,12,5,3,9,14,9,10,5,5,10,7,20,delayed
3041,113,63,8,5,12,7,3,10,13,8,9,7,6,7,8,10,on-time
5011,133,73,8,5,11,8,3,10,18,10,9,8,5,12,6,20,delayed
8728,112,60,10,4,12,7,2,8,13,8,8,6,4,6,8,16,on-time
7001,126,66,8,7,11,8,2,11,16,8,9,7,6,8,8,17,delayed
3274,121,62,8,7,10,4,1,10,20,8,8,8,5,6,6,20,delayed
7228,123,69,9,4,12,4,1,10,18,10,9,7,6,12,8,13,delayed
3684,115,62,7,5,12,6,2,8,15,8,10,8,4,8,6,16,on-time
6675,114,65,7,5,11,6,3,9,13,8,8,8,6,11,6,13,on-time
6808,122,69,8,7,10,7,3,11,16,10,9,8,5,12,6,10,delayed
9739,124,62,7,8,12,6,3,10,14,9,9,8,4,8,6,20,delayed
1317,116,60,6,5,10,5,3,10,16,8,8,8,6,6,7,18,delayed
3226,113,59,7,4,11,4,3,9,12,10,9,8,5,9,6,16,on-time
1073,108,56,6,8,12,6,3,10,12,8,10,6,5,6,6,10,on-time
4816,116,56,7,5,9,4,1,9,14,9,10,6,5,10,8,19,delayed
8460,113,61,7,8,10,4,2,8,18,8,9,8,4,8,8,11,on-time
5753,115,59,10,4,10,5,3,8,12,9,9,7,4,8,7,19,on-time
9146,111,59,10,5,8,4,3,10,14,8,9,8,5,7,6,14,on-time
4617,122,60,8,8,10,4,1,10,12,10,9,8,5,12,7,18,delayed
3098,120,64,9,4,10,6,1,12,17,8,10,8,5,8,7,15,delayed
6870,123,68,8,5,11,6,3,9,20,9,8,8,4,8,7,17,delayed
1301,123,65,9,6,11,5,2,10,19,10,8,4,5,10,8,16,delayed
7286,111,56,7,7,8,6,2,10,16,8,8,5,6,6,8,14,on-time
6285,132,68,10,6,8,4,3,12,20,10,10,7,5,11,7,19,delayed
5496,116,60,8,8,9,7,1,9,19,8,9,5,4,7,7,15,delayed
5292,117,65,7,6,11,8,3,12,14,8,10,7,4,11,6,10,delayed
1799,113,60,10,5,10,8,1,11,12,10,8,5,5,9,8,11,on-time
5204,117,58,7,7,8,6,2,8,13,10,9,8,4,10,6,19,delayed
8228,114,62,10,6,9,6,2,11,17,9,10,7,5,6,6,10,on-time
5048,113,57,10,7,8,5,1,10,13,9,8,7,4,9,7,15,on-time
6442,113,59,6,6,8,8,1,9,14,9,10,6,4,12,6,14,on-time
8106,118,65,10,8,12,4,2,9,18,8,9,4,6,9,6,13,delayed
2360,123,66,10,7,10,7,1,9,15,8,10,8,6,9,7,16,delayed
9381,129,69,8,8,10,7,3,12,19,10,10,6,6,10,7,13,delayed
3655,121,64,7,5,9,4,1,8,17,8,10,8,6,12,7,19,delayed
7053,134,71,10,6,11,8,2,12,18,8,9,7,5,10,8,20,delayed
1287,127,69,9,6,12,6,3,12,16,10,10,8,5,10,7,13,delayed
9127,111,56,9,7,8,5,2,10,13,10,8,7,4,8,6,14,on-time
4446,125,64,8,8,9,4,3,10,15,10,8,8,5,12,7,18,delayed
2138,129,64,10,8,9,6,3,12,19,8,10,4,5,8,7,20,delayed
6788,122,62,9,8,12,4,2,11,13,10,8,7,6,9,8,15,delayed
9753,114,60,6,7,9,7,2,12,16,8,8,7,5,8,8,11,on-time
8511,114,62,10,4,10,8,2,9,15,9,10,6,5,6,7,13,on-time
9540,115,62,9,7,10,7,3,8,12,8,10,5,4,12,7,13,on-time
6895,118,65,8,6,11,6,3,11,16,9,8,6,5,10,6,13,delayed
8570,124,62,9,6,9,6,1,12,18,8,9,6,5,8,8,19,delayed
7152,119,65,8,6,11,8,2,8,15,10,10,4,6,11,6,14,delayed
964,125,65,10,4,8,5,3,12,13,10,10,8,6,12,6,18,delayed
6013,112,58,10,6,10,4,3,8,15,10,9,4,4,8,6,15,on-time
4883,121,62,7,7,11,5,3,12,17,8,8,6,5,8,6,18,delayed
141,113,58,8,4,11,5,3,11,13,8,9,6,5,7,7,16,on-time
9033,118,69,10,4,11,7,2,9,20,10,8,5,4,10,8,10,delayed
6937,118,57,8,6,11,6,3,10,13,10,9,4,6,6,7,19,delayed
6543,110,61,6,6,11,6,3,8,15,8,9,5,6,9,6,12,on-time
5244,115,61,6,7,10,8,1,11,14,9,8,7,6,9,8,11,on-time
4432,112,53,7,7,8,7,1,9,13,8,8,5,5,7,7,20,on-time
407,120,59,9,8,9,6,1,11,17,8,9,6,4,7,7,18,delayed
8213,121,64,7,5,8,5,3,11,17,9,10,7,5,12,7,15,delayed
8377,123,68,9,5,9,7,1,10,18,9,10,7,6,11,6,15,delayed
8628,121,61,9,8,8,4,3,9,14,10,10,8,4,11,8,15,delayed
8235,120,67,7,4,12,8,2,8,19,8,9,6,6,7,8,16,delayed
4400,115,64,6,4,9,7,1,9,18,10,9,7,6,10,7,12,on-time
5253,122,63,8,7,11,4,3,12,12,10,8,8,6,11,8,14,delayed
12,118,63,6,5,8,5,3,11,20,9,9,7,6,8,7,14,delayed
4761,106,56,7,5,8,7,1,9,12,8,9,4,5,12,8,11,on-time
1178,116,61,6,4,11,4,2,12,15,10,10,7,6,10,7,12,delayed
2864,121,61,6,5,11,7,3,12,14,9,10,4,4,12,6,18,delayed
6472,110,60,7,5,10,5,3,10,19,8,9,4,5,7,6,12,on-time
6229,117,68,10,4,10,4,2,8,17,9,10,7,6,12,7,11,delayed
2990,121,62,10,5,8,6,1,12,18,10,10,5,5,9,6,16,delayed
7118,112,61,6,8,9,8,3,8,15,8,10,7,6,7,7,10,on-time
7011,115,64,7,4,12,6,2,11,17,9,9,4,6,10,6,12,on-time
8558,125,69,8,7,12,8,3,11,17,8,8,4,6,11,6,16,delayed
1441,113,59,6,4,9,5,3,9,17,8,9,5,5,9,6,18,on-time
9748,109,58,7,4,10,4,3,11,16,10,8,4,4,10,6,12,on-time
2876,105,56,6,6,9,6,1,8,12,9,9,8,6,8,7,10,on-time
9099,120,65,7,5,11,4,1,8,17,8,10,8,5,12,6,18,delayed
8789,119,66,10,5,12,5,3,12,15,8,8,4,5,12,8,12,delayed
7233,116,60,8,8,10,4,3,10,14,10,8,8,5,8,6,14,delayed
3727,112,58,8,4,9,5,1,10,19,9,10,4,4,8,6,15,on-time
2773,115,60,8,5,8,4,3,11,15,8,10,5,6,11,7,14,on-time
455,119,64,8,7,12,5,2,9,19,10,9,5,6,7,7,13,delayed
8190,110,59,10,8,8,7,2,9,13,8,9,4,4,11,7,10,on-time
1368,131,69,7,8,11,8,3,8,15,10,10,8,5,12,7,19,delayed
3713,128,67,8,5,9,7,3,11,17,10,10,6,5,12,7,18,delayed
9853,114,57,9,8,8,6,3,11,15,8,9,6,4,6,8,13,on-time
1389,127,62,10,7,11,4,1,12,18,8,10,8,4,6,8,20,delayed
1001,124,66,9,8,11,6,1,9,20,8,9,5,4,10,6,18,delayed
7762,130,66,8,7,11,6,3,10,20,10,10,5,6,7,8,19,delayed
3554,109,61,8,4,12,4,1,10,18,8,9,4,6,8,7,10,on-time
4115,110,57,6,6,11,5,1,9,14,10,8,8,6,6,7,13,on-time
1668,121,69,10,4,8,6,3,12,19,10,8,7,6,10,8,10,delayed
3174,114,59,8,6,9,5,1,9,18,8,9,4,6,8,8,15,on-time
9398,125,69,10,5,9,6,3,11,18,8,8,8,5,10,7,17,delayed
489,131,69,9,6,9,5,3,12,20,8,9,6,6,11,7,20,delayed
3231,127,66,7,4,12,8,1,11,16,10,8,6,5,11,8,20,delayed
3829,120,59,7,8,8,6,3,10,19,10,9,4,5,7,7,17,delayed
8652,119,60,10,7,10,5,1,8,13,10,10,4,5,12,8,16,delayed
5209,116,60,10,4,10,4,1,9,20,10,9,4,5,6,7,17,delayed
7849,112,60,9,4,8,6,3,9,19,8,9,4,4,7,8,14,on-time
5705,116,58,6,8,10,8,1,12,15,10,9,4,5,9,8,11,delayed
9640,121,64,10,6,12,7,1,12,14,8,9,6,4,10,8,14,delayed
8134,121,68,10,6,12,4,1,11,19,10,9,7,5,10,6,11,delayed
704,112,55,6,6,8,6,3,9,15,8,10,6,5,6,8,16,on-time
5106,119,65,10,5,10,4,3,12,20,8,10,4,6,8,8,11,delayed
8894,115,62,9,7,8,6,2,10,14,10,8,8,4,11,8,10,on-time
3292,119,63,6,6,8,6,1,12,19,8,10,7,5,11,6,14,delayed
8126,126,67,7,4,10,5,3,10,17,10,10,8,6,11,8,17,delayed
9632,123,61,9,6,8,6,3,10,12,9,10,6,6,11,8,19,delayed
